genome_name,total_reads,total_alns,exclusive_reads,primary_reads,secondary_reads,supplementary_reads,supplementary_alns
M.tuberculosis,130,360,100,130,0,0,30
M.lacus,20,20,0,0,20,0,0
M.vicinigordonae,20,20,0,0,20,0,0
M.celatum,10,10,0,0,10,0,0
M.lepraemurium,10,10,0,0,10,0,0
M.novocastrense,10,10,0,0,10,0,0
M.palustre,10,10,0,0,10,0,0
M.simulans,10,10,0,0,10,0,0
M.spongiae,10,10,0,0,0,10,10
M.abscessus,0,0,0,0,0,0,0
M.acidiphilus,0,0,0,0,0,0,0
M.agri,0,0,0,0,0,0,0
M.ahvazicum,0,0,0,0,0,0,0
M.aichiense,0,0,0,0,0,0,0
M.algericus,0,0,0,0,0,0,0
M.alkanivorans,0,0,0,0,0,0,0
M.alsense,0,0,0,0,0,0,0
M.alvei,0,0,0,0,0,0,0
M.angelicum,0,0,0,0,0,0,0
M.anyangense,0,0,0,0,0,0,0
M.aquaticum,0,0,0,0,0,0,0
M.aromaticivorans,0,0,0,0,0,0,0
M.arosiense,0,0,0,0,0,0,0
M.arupensis,0,0,0,0,0,0,0
M.asiaticum,0,0,0,0,0,0,0
M.attenuatum,0,0,0,0,0,0,0
M.aubagnense,0,0,0,0,0,0,0
M.aurum,0,0,0,0,0,0,0
M.austroafricanum,0,0,0,0,0,0,0
M.avium,0,0,0,0,0,0,0
M.bacteremicum,0,0,0,0,0,0,0
M.baixiangningiae,0,0,0,0,0,0,0
M.boenickei,0,0,0,0,0,0,0
M.bohemicum,0,0,0,0,0,0,0
M.branderi,0,0,0,0,0,0,0
M.brisbanense,0,0,0,0,0,0,0
M.brumae,0,0,0,0,0,0,0
M.canariasense,0,0,0,0,0,0,0
M.celeriflavum,0,0,0,0,0,0,0
M.chelonae,0,0,0,0,0,0,0
M.chitae,0,0,0,0,0,0,0
M.chlorophenolicum,0,0,0,0,0,0,0
M.chubuense,0,0,0,0,0,0,0
M.colombiense,0,0,0,0,0,0,0
M.confluentis,0,0,0,0,0,0,0
M.conspicuum,0,0,0,0,0,0,0
M.cookii,0,0,0,0,0,0,0
M.cosmeticum,0,0,0,0,0,0,0
M.crocinum,0,0,0,0,0,0,0
M.diernhoferi,0,0,0,0,0,0,0
M.doricum,0,0,0,0,0,0,0
M.duvalii,0,0,0,0,0,0,0
M.elephantis,0,0,0,0,0,0,0
M.europaeum,0,0,0,0,0,0,0
M.fallax,0,0,0,0,0,0,0
M.farcinogenes,0,0,0,0,0,0,0
M.flavescens,0,0,0,0,0,0,0
M.florentinum,0,0,0,0,0,0,0
M.fluoranthenivorans,0,0,0,0,0,0,0
M.fortuitum,0,0,0,0,0,0,0
M.fragae,0,0,0,0,0,0,0
M.franklinii,0,0,0,0,0,0,0
M.frederiksbergense,0,0,0,0,0,0,0
M.gadium,0,0,0,0,0,0,0
M.gallinarum,0,0,0,0,0,0,0
M.gastri,0,0,0,0,0,0,0
M.genavense,0,0,0,0,0,0,0
M.gilvum,0,0,0,0,0,0,0
M.goodii,0,0,0,0,0,0,0
M.gordonae,0,0,0,0,0,0,0
M.grossiae,0,0,0,0,0,0,0
M.hackensackense,0,0,0,0,0,0,0
M.haemophilum,0,0,0,0,0,0,0
M.hassiacum,0,0,0,0,0,0,0
M.heckeshornense,0,0,0,0,0,0,0
M.heidelbergense,0,0,0,0,0,0,0
M.helveticum,0,0,0,0,0,0,0
M.helvum,0,0,0,0,0,0,0
M.heraklionensis,0,0,0,0,0,0,0
M.hiberniae,0,0,0,0,0,0,0
M.holsaticum,0,0,0,0,0,0,0
M.houstonense,0,0,0,0,0,0,0
