genome_name,length,numreads,coverage,meandepth,coverage_including_secondary,meandepth_including_secondary,total_reads,total_alns,exclusive_reads,primary_reads,secondary_reads,supplementary_reads,supplementary_alns
M.tuberculosis,4411532,130,0.3331,0.000442,0.8609,0.000442,130,360,100,130,0,0,30
M.spongiae,5581157,10,0.005841,2.688e-05,0.005841,2.688e-05,10,10,0,0,0,10,10
M.lacus,5092988,0,0.0,0.0,0.008953,5.89e-05,20,20,0,0,20,0,0
M.vicinigordonae,6266765,0,0.0,0.0,0.006734,4.787e-05,20,20,0,0,20,0,0
M.lepraemurium,4050523,0,0.0,0.0,0.002864,3.703e-05,10,10,0,0,10,0,0
M.celatum,4720680,0,0.0,0.0,0.002478,3.178e-05,10,10,0,0,10,0,0
M.novocastrense,5624151,0,0.0,0.0,0.03995,2.667e-05,10,10,0,0,10,0,0
M.palustre,6037522,0,0.0,0.0,0.001756,2.484e-05,10,10,0,0,10,0,0
M.simulans,6192024,0,0.0,0.0,0.002051,2.422e-05,10,10,0,0,10,0,0
M.abscessus,5067172,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.acidiphilus,4545982,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.agri,6987256,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.ahvazicum,6120821,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.aichiense,5925482,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.algericus,4619277,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.alkanivorans,4050246,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.alsense,5692845,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.alvei,5712683,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.angelicum,6662911,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.anyangense,5696751,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.aquaticum,7927592,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.aromaticivorans,6297623,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.arosiense,5980206,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.arupensis,4448209,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.asiaticum,5938932,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.attenuatum,6344986,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.aubagnense,5734470,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.aurum,6035584,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.austroafricanum,6287627,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.avium,5118245,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.bacteremicum,5952041,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.baixiangningiae,6181092,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.boenickei,6563937,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.bohemicum,5097190,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.branderi,5115366,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.brisbanense,7387494,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.brumae,3988920,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.canariasense,6755573,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.celeriflavum,5024249,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.chelonae,5106636,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.chitae,5461769,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.chlorophenolicum,7379520,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.chubuense,5583723,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.colombiense,5581643,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.confluentis,5876557,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.conspicuum,6237139,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.cookii,5318517,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.cosmeticum,6462090,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.crocinum,5965857,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.diernhoferi,5998503,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.doricum,4029398,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
M.duvalii,5657388,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
