assembly_accession,rname,length,totallength,ani_group,reference
GCF_000253375.1,NC_015848.1,4482059,4482059,1,M.canetti
GCF_001552315.1,NZ_BCQY01000001.1,637969,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000002.1,572,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000003.1,435402,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000004.1,126865,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000005.1,269479,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000006.1,390862,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000007.1,388440,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000008.1,367920,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000009.1,336161,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000010.1,335047,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000011.1,291429,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000012.1,265869,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000013.1,237938,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000014.1,215120,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000015.1,1324,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000016.1,201766,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000017.1,184339,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000018.1,29948,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000019.1,137936,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000020.1,163960,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000021.1,161407,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000022.1,153119,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000023.1,152074,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000024.1,98601,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000025.1,96696,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000026.1,82609,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000027.1,82366,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000028.1,78606,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000029.1,77154,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000030.1,70887,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000031.1,60847,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000032.1,60312,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000033.1,57713,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000034.1,57459,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000035.1,50263,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000036.1,45881,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000037.1,44269,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000038.1,43435,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000039.1,43302,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000040.1,43020,7330216,2,M.chlorophenolicum
GCF_001552315.1,NZ_BCQY01000041.1,42658,7330216,2,M.chlorophenolicum
