ref_id,reference,ani_group
169,M.tuberculosis,168
123,M.paraintracellulare,77
78,M.intracellulare,77
79,M.intracellulare_chimaera,77
103,M.marseillense,77
20,M.avium,19
84,M.kubicae,83
67,M.helveticum,66
125,M.parascrofulaceum,124
109,M.nebraskense,108
101,M.mantenii,100
13,M.arosiense,12
114,M.novocastrense,113
129,M.peregrinum,128
34,M.colombiense,33
122,M.paragordonae,121
176,M.vulneris,175
150,M.shigaense,149
43,M.elephantis,42
10,M.anyangense,9
24,M.branderi,23
87,M.lacus,86
26,M.brumae,25
7,M.alsense,6
