depth_type,reference,species,ani_group,ref_length,reads,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
final,GCF_000859625.1,Lyssavirus rabies,11292,11932,80,48.894,1.006,2.0,63.43,1.28 (0.82-1.91),72.21 (56.11-85.15)
final,GCF_000861845.1,Hepacivirus hominis,41856,9646,64,48.87,0.995,2.0,63.03,1.2 (0.77-1.8),69.86 (53.58-83.47)
final,GCF_002820805.1,Hepacivirus hominis,41856,9599,63,48.661,0.984,2.0,62.62,1.2 (0.86-1.8),69.82 (57.56-83.47)
final,GCF_000857045.1,Orthopoxvirus monkeypox,10244,196858,812,30.374,0.618,2.0,46.1,0.92 (0.81-1.05),60.19 (55.44-65.04)
unique,GCF_000859625.1,Lyssavirus rabies,11292,11932,80,48.894,1.006,2.0,63.43,1.28 (0.82-1.91),72.21 (56.11-85.15)
unique,GCF_000861845.1,Hepacivirus hominis,41856,9646,64,48.87,0.995,2.0,63.03,1.2 (0.77-1.8),69.86 (53.58-83.47)
unique,GCF_002820805.1,Hepacivirus hominis,41856,9599,63,48.661,0.984,2.0,62.62,1.2 (0.86-1.8),69.82 (57.56-83.47)
unique,GCF_000857045.1,Orthopoxvirus monkeypox,10244,196858,811,30.374,0.618,2.0,46.1,0.92 (0.81-1.05),60.03 (55.31-65.04)
winner,GCF_000859625.1,Lyssavirus rabies,11292,11932,80,48.894,1.006,2.0,63.43,1.28 (0.82-1.91),72.21 (56.11-85.15)
winner,GCF_000861845.1,Hepacivirus hominis,41856,9646,64,48.87,0.995,2.0,63.03,1.2 (0.77-1.8),69.86 (53.58-83.47)
winner,GCF_002820805.1,Hepacivirus hominis,41856,9599,63,48.661,0.984,2.0,62.62,1.2 (0.86-1.8),69.82 (57.56-83.47)
winner,GCF_000857045.1,Orthopoxvirus monkeypox,10244,196858,811,30.374,0.618,2.0,46.1,0.92 (0.81-1.05),60.03 (55.31-65.04)
good,GCF_000859625.1,Lyssavirus rabies,11292,11932,80,48.894,1.006,2.0,63.43,1.28 (0.82-1.91),72.21 (56.11-85.15)
good,GCF_000861845.1,Hepacivirus hominis,41856,9646,64,48.87,0.995,2.0,63.03,1.2 (0.77-1.8),69.86 (53.58-83.47)
good,GCF_002820805.1,Hepacivirus hominis,41856,9599,63,48.661,0.984,2.0,62.62,1.2 (0.86-1.8),69.82 (57.56-83.47)
good,GCF_000857045.1,Orthopoxvirus monkeypox,10244,196858,811,30.374,0.618,2.0,46.1,0.92 (0.81-1.05),60.03 (55.31-65.04)
