depth_type,reference,species,ani_group,ref_length,reads,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
final,M.tuberculosis,M.tuberculosis,,4411532,1914,76.545,1.5,2.0,77.69,1.38 (1.36-1.39),74.76 (74.39-75.08)
final,M.paraintracellulare,M.paraintracellulare,123,5332910,1270,42.722,0.592,1.0,44.68,0.7 (0.69-0.71),50.15 (49.67-50.64)
final,M.intracellulare_chimaera,M.intracellulare_chimaera,123,5865644,1384,41.066,0.579,1.0,43.95,0.71 (0.7-0.72),50.68 (50.2-51.11)
final,M.intracellulare,M.intracellulare,123,5621211,1313,41.551,0.579,1.0,43.95,0.72 (0.71-0.73),51.29 (50.81-51.79)
final,M.marseillense,M.marseillense,,5266037,50,1.538,0.018,1.0,1.78,0.22 (0.2-0.24),19.7 (18.17-21.29)
final,M.avium,M.avium,,5118245,29,0.947,0.017,2.0,1.69,1.72 (1.56-1.88),82.09 (78.92-84.78)
final,M.kubicae,M.kubicae,,5958133,31,0.747,0.012,1.0,1.19,0.83 (0.73-0.94),56.48 (51.97-60.91)
final,M.vulneris,M.vulneris,,6266718,13,0.222,0.003,1.0,0.3,0.75 (0.61-0.87),52.77 (45.68-57.94)
final,M.parascrofulaceum,M.parascrofulaceum,,6564171,19,0.277,0.003,1.0,0.3,0.19 (0.15-0.23),17.18 (14.3-20.31)
final,M.mantenii,M.mantenii,,6185541,8,0.247,0.003,1.0,0.3,0.26 (0.2-0.34),23.14 (18.24-28.53)
final,M.helveticum,M.helveticum,,5769598,13,0.284,0.003,1.0,0.3,0.07 (0.04-0.1),7.18 (4.33-9.25)
final,M.arosiense,M.arosiense,,5980206,9,0.205,0.003,1.0,0.3,0.24 (0.18-0.3),21.29 (16.27-26.14)
final,M.nebraskense,M.nebraskense,,6727177,12,0.094,0.002,2.0,0.2,1.66 (1.06-2.04),80.94 (65.2-86.97)
final,M.brumae,M.brumae,,3988920,8,0.14,0.002,1.0,0.2,0.19 (0.11-0.27),16.99 (9.99-23.41)
final,M.peregrinum,M.peregrinum,,7109837,5,0.076,0.001,1.0,0.1,0.7 (0.52-0.98),50.14 (40.65-62.58)
final,M.paragordonae,M.paragordonae,,6730319,1,0.051,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
final,M.novocastrense,M.novocastrense,,5624151,1,0.061,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
final,M.colombiense,M.colombiense,,5581643,5,0.121,0.001,1.0,0.1,0.27 (0.2-0.35),23.69 (17.73-29.38)
final,M.shigaense,M.shigaense,,5232660,1,0.03,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
final,M.lacus,M.lacus,,5092988,1,0.007,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
final,M.elephantis,M.elephantis,,5223216,1,0.013,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
final,M.branderi,M.branderi,,5115366,3,0.034,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
final,M.anyangense,M.anyangense,,5696751,2,0.037,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
final,M.alsense,M.alsense,,5692845,1,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.tuberculosis,M.tuberculosis,,4411532,1759,73.174,1.411,2.0,75.61,1.3 (1.28-1.31),72.69 (72.31-73.09)
unique,M.paraintracellulare,M.paraintracellulare,123,5332910,553,20.118,0.26,1.0,22.89,0.52 (0.51-0.53),40.35 (39.74-40.88)
unique,M.intracellulare_chimaera,M.intracellulare_chimaera,123,5865644,524,17.158,0.218,1.0,19.59,0.44 (0.43-0.45),35.69 (34.99-36.3)
unique,M.intracellulare,M.intracellulare,123,5621211,556,18.954,0.245,1.0,21.73,0.5 (0.49-0.51),39.59 (38.97-40.19)
unique,M.marseillense,M.marseillense,,5266037,59,1.615,0.019,1.0,1.88,0.26 (0.23-0.28),22.77 (20.55-24.53)
unique,M.avium,M.avium,,5118245,20,0.626,0.013,2.0,1.29,1.16 (0.98-1.35),68.7 (62.46-74.13)
unique,M.kubicae,M.kubicae,,5958133,5,0.285,0.004,1.0,0.4,0.72 (0.62-0.85),51.28 (46.08-57.2)
unique,M.vulneris,M.vulneris,,6266718,4,0.047,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
