ref_id,reference,ani_group
169,M.tuberculosis,-169
123,M.paraintracellulare,123
78,M.intracellulare,123
79,M.intracellulare_chimaera,123
103,M.marseillense,-103
20,M.avium,-20
84,M.kubicae,-84
67,M.helveticum,-67
125,M.parascrofulaceum,-125
109,M.nebraskense,-109
101,M.mantenii,-101
13,M.arosiense,-13
114,M.novocastrense,-114
129,M.peregrinum,-129
34,M.colombiense,-34
122,M.paragordonae,-122
176,M.vulneris,-176
150,M.shigaense,-150
43,M.elephantis,-43
10,M.anyangense,-10
24,M.branderi,-24
87,M.lacus,-87
26,M.brumae,-26
7,M.alsense,-7
