depth_type,reference,species,ani_group,ref_length,reads,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
final,GCF_000859625.1,Lyssavirus rabies,11292,11932,3,100.0,1.381,1.0,74.87,1.23 (1.01-1.47),70.77 (63.67-77.11)
final,GCF_002820805.1,Hepacivirus hominis,41856,9599,2,100.0,1.193,1.0,69.67,0.48 (0.36-0.62),38.04 (30.09-46.01)
final,GCF_000861845.1,Hepacivirus hominis,41856,9646,2,100.0,1.192,1.0,69.64,0.48 (0.37-0.59),37.87 (30.95-44.82)
final,GCF_000857045.1,Orthopoxvirus monkeypox,10244,196858,10,41.326,0.586,1.0,44.35,0.88 (0.81-0.95),58.44 (55.58-61.23)
unique,GCF_000859625.1,Lyssavirus rabies,11292,11932,3,100.0,1.381,1.0,74.87,1.23 (1.01-1.47),70.77 (63.67-77.11)
unique,GCF_002820805.1,Hepacivirus hominis,41856,9599,2,100.0,1.193,1.0,69.67,0.48 (0.36-0.62),38.04 (30.09-46.01)
unique,GCF_000861845.1,Hepacivirus hominis,41856,9646,2,100.0,1.192,1.0,69.64,0.48 (0.37-0.59),37.87 (30.95-44.82)
unique,GCF_000857045.1,Orthopoxvirus monkeypox,10244,196858,10,41.326,0.586,1.0,44.35,0.88 (0.81-0.95),58.44 (55.58-61.23)
winner,GCF_000859625.1,Lyssavirus rabies,11292,11932,3,100.0,1.381,1.0,74.87,1.23 (1.01-1.47),70.77 (63.67-77.11)
winner,GCF_002820805.1,Hepacivirus hominis,41856,9599,2,100.0,1.193,1.0,69.67,0.48 (0.36-0.62),38.04 (30.09-46.01)
winner,GCF_000861845.1,Hepacivirus hominis,41856,9646,2,100.0,1.192,1.0,69.64,0.48 (0.37-0.59),37.87 (30.95-44.82)
winner,GCF_000857045.1,Orthopoxvirus monkeypox,10244,196858,10,41.326,0.586,1.0,44.35,0.88 (0.81-0.95),58.44 (55.58-61.23)
good,GCF_000859625.1,Lyssavirus rabies,11292,11932,3,100.0,1.381,1.0,74.87,1.23 (1.01-1.47),70.77 (63.67-77.11)
good,GCF_002820805.1,Hepacivirus hominis,41856,9599,2,100.0,1.193,1.0,69.67,0.48 (0.36-0.62),38.04 (30.09-46.01)
good,GCF_000861845.1,Hepacivirus hominis,41856,9646,2,100.0,1.192,1.0,69.64,0.48 (0.37-0.59),37.87 (30.95-44.82)
good,GCF_000857045.1,Orthopoxvirus monkeypox,10244,196858,10,41.326,0.586,1.0,44.35,0.88 (0.81-0.95),58.44 (55.58-61.23)
