depth_type,reference,species,ani_group,ref_length,reads,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
final,Mycobacterium abscessus,Mycobacterium abscessus,478,5090491,6574565,91.606,192.514,210.0,100.0,207.55 (207.55-207.55),100.0 (100.0-100.0)
final,Mycobacterium intracellulare,Mycobacterium intracellulare,166,5402402,3439463,88.818,94.537,109.0,100.0,104.58 (104.58-104.58),100.0 (100.0-100.0)
final,Mycobacterium sp020217485,Mycobacterium sp020217485,299,5950796,320609,9.5,7.996,102.0,99.97,66.8 (66.8-66.8),100.0 (100.0-100.0)
final,Mycobacterium marseillense,Mycobacterium marseillense,75,5505821,128832,7.646,3.41,19.0,96.7,9.33 (9.33-9.33),99.99 (99.99-99.99)
final,Mycobacterium sp036409155,Mycobacterium sp036409155,79,6733569,108828,1.815,2.399,135.0,90.92,120.98 (120.98-120.98),100.0 (100.0-100.0)
final,Mycobacterium arosiense_A,Mycobacterium arosiense_A,554,5473554,59449,2.606,1.614,45.0,80.09,21.22 (21.22-21.22),100.0 (100.0-100.0)
final,Mycobacterium gordonae,Mycobacterium gordonae,392,7601632,62927,1.858,1.225,4.0,70.62,3.11 (3.11-3.11),95.52 (95.52-95.52)
final,Mycobacterium sp001667315,Mycobacterium sp001667315,284,5254564,20544,2.177,0.557,7.0,42.71,5.27 (5.27-5.27),99.48 (99.48-99.48)
final,Mycobacterium sp025933915,Mycobacterium sp025933915,335,5015703,8474,1.422,0.238,7.0,21.18,5.87 (5.87-5.87),99.72 (99.72-99.72)
unique,Mycobacterium abscessus,Mycobacterium abscessus,478,5090491,5922765,89.642,173.936,201.0,100.0,190.8 (190.8-190.8),100.0 (100.0-100.0)
unique,Mycobacterium intracellulare,Mycobacterium intracellulare,166,5402402,1197258,77.883,33.043,33.0,100.0,22.43 (22.43-22.43),100.0 (100.0-100.0)
unique,Mycobacterium sp020217485,Mycobacterium sp020217485,299,5950796,37256,2.365,0.928,7.0,60.47,4.36 (4.36-4.36),98.72 (98.72-98.72)
unique,Mycobacterium marseillense,Mycobacterium marseillense,75,5505821,21391,2.587,0.57,7.0,43.45,5.53 (5.53-5.53),99.6 (99.6-99.6)
unique,Mycobacterium sp036409155,Mycobacterium sp036409155,79,6733569,100752,1.583,2.235,137.0,89.3,131.71 (131.71-131.71),100.0 (100.0-100.0)
unique,Mycobacterium arosiense_A,Mycobacterium arosiense_A,554,5473554,46716,2.06,1.275,50.0,72.06,27.05 (27.05-27.05),100.0 (100.0-100.0)
unique,Mycobacterium gordonae,Mycobacterium gordonae,392,7601632,799,0.78,0.015,1.0,1.49,0.98 (0.91-1.07),62.53 (59.69-65.74)
