assembly_accession,rname,length,totallength,ani_group,reference,ref_for_assembly
GCF_000069185.1,NC_010394.1,23319,5090491,478,Mycobacterium abscessus,CU458896.1
GCF_000069185.1,NC_010397.1,5067172,5090491,478,Mycobacterium abscessus,CU458896.1
GCF_018455725.1,NZ_JAHCLR010000001.1,308324,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000002.1,2251,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000003.1,287074,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000004.1,185943,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000005.1,181169,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000006.1,166187,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000007.1,149675,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000008.1,139754,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000009.1,38385,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000010.1,100695,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000011.1,6601,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000012.1,127054,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000013.1,125444,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000014.1,122867,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000015.1,119704,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000016.1,68882,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000017.1,47849,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000018.1,52616,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000019.1,53501,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000020.1,99674,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000021.1,99032,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000022.1,90773,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000023.1,82243,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000024.1,6783,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000025.1,87867,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000026.1,336,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000027.1,84915,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000028.1,83525,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000029.1,20640,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000030.1,61460,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000031.1,33433,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000032.1,41352,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000033.1,72966,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000034.1,69859,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000035.1,27305,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000036.1,42044,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000037.1,63424,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000038.1,61643,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000039.1,61505,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000040.1,60488,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000041.1,1019,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000042.1,57603,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000043.1,55426,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000044.1,21129,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000045.1,32023,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000046.1,23418,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000047.1,16751,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000048.1,9406,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000049.1,30355,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000050.1,38397,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000051.1,37619,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000052.1,3647,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000053.1,22907,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000054.1,417,4545982,156,Mycobacterium acidiphilum,
GCF_018455725.1,NZ_JAHCLR010000055.1,7607,4545982,156,Mycobacterium acidiphilum,
