ref_id,depth_type,depth,count
7,final,1,253
10,final,1,2122
13,final,1,9964
13,final,2,1193
13,final,3,1091
20,final,1,26167
20,final,2,25281
20,final,3,11299
20,final,4,2666
20,final,5,157
24,final,1,1724
26,final,1,4553
26,final,2,424
26,final,3,172
26,final,4,446
34,final,1,5971
34,final,2,807
43,final,1,683
67,final,1,15645
67,final,2,583
67,final,3,132
78,final,1,616963
78,final,2,176846
78,final,3,38296
78,final,4,5599
78,final,5,1837
79,final,1,125675
79,final,2,43987
79,final,3,22798
79,final,4,10645
79,final,5,3675
79,final,6,101
84,final,1,27475
84,final,2,11430
84,final,3,1987
84,final,4,3137
84,final,5,481
87,final,1,376
101,final,1,13529
101,final,2,1780
103,final,1,1274689
103,final,2,369186
103,final,3,62736
103,final,4,13298
103,final,5,3596
103,final,6,1110
109,final,1,2939
109,final,2,2436
109,final,3,123
109,final,4,732
109,final,5,81
114,final,1,3455
122,final,1,3403
123,final,1,13041
125,final,1,16619
125,final,2,1566
129,final,1,3285
129,final,2,1143
129,final,3,976
150,final,1,1592
169,final,1,1478535
169,final,2,1017696
169,final,3,570210
169,final,4,219316
169,final,5,54322
169,final,6,20911
169,final,7,7985
169,final,8,5793
169,final,9,2040
176,final,1,10131
176,final,2,3800
4,good,1,5079
7,good,1,373
7,unique,1,253
7,winner,1,253
9,good,1,127
10,good,1,530
10,unique,1,530
10,winner,1,530
13,good,1,22374
13,unique,1,4663
13,winner,1,4663
13,good,2,5197
13,unique,2,270
13,winner,2,270
13,good,3,5459
13,unique,3,1091
13,winner,3,1091
13,good,4,120
20,good,1,25356
20,unique,1,9052
20,winner,1,9052
20,good,2,24451
20,unique,2,14676
20,winner,2,14676
20,good,3,11158
20,unique,3,5682
20,winner,3,5682
20,good,4,2584
20,unique,4,2464
20,winner,4,2464
20,good,5,157
20,unique,5,157
20,winner,5,157
24,good,1,423
24,unique,1,423
24,winner,1,423
26,good,1,223
26,unique,1,223
26,winner,1,223
34,good,1,17628
34,unique,1,3246
34,winner,1,4998
34,good,2,2221
34,good,3,1589
36,good,1,229
43,good,1,683
43,unique,1,683
43,winner,1,683
44,good,1,3462
65,good,1,3255
66,good,1,116
67,good,1,101500
67,unique,1,14453
67,winner,1,14453
67,good,2,38700
67,good,3,15245
67,good,4,8104
67,good,5,3504
78,good,1,1563481
78,unique,1,27170
78,winner,1,28260
78,good,2,529944
78,unique,2,4276
78,winner,2,4276
78,good,3,113883
78,unique,3,2543
78,winner,3,2543
78,good,4,20210
78,good,5,4874
78,good,6,1106
79,good,1,1602353
79,unique,1,20310
79,winner,1,40350
79,good,2,519925
79,unique,2,2623
79,winner,2,4645
79,good,3,113580
79,good,4,29843
79,good,5,9638
79,good,6,1108
84,good,1,104553
84,unique,1,12479
84,winner,1,15915
84,good,2,56855
84,unique,2,4487
84,winner,2,7485
84,good,3,33775
84,winner,3,1695
84,good,4,12337
84,good,5,3818
84,good,6,107
87,good,1,376
87,unique,1,376
87,winner,1,376
89,good,1,3015
89,good,2,1388
89,good,3,689
89,good,4,734
91,good,1,2878
101,good,1,24477
101,unique,1,5804
101,winner,1,5804
101,good,2,1010
101,unique,2,1010
101,winner,2,1010
103,good,1,997981
103,unique,1,73802
103,winner,1,99538
103,good,2,249579
103,unique,2,9536
103,winner,2,12562
103,good,3,43195
103,unique,3,1595
103,winner,3,1595
103,good,4,8160
103,unique,4,128
103,winner,4,128
103,good,5,1003
109,good,1,98561
109,unique,1,5854
109,winner,1,5854
109,good,2,53328
109,unique,2,1729
109,winner,2,1729
109,good,3,21702
109,good,4,10741
109,good,5,3774
114,good,1,75585
114,unique,1,3455
114,winner,1,3455
114,good,2,47762
114,good,3,25486
114,good,4,4670
114,good,5,201
120,good,1,726
122,good,1,3403
122,unique,1,3403
122,winner,1,3403
123,good,1,1534573
123,unique,1,17596
123,winner,1,17596
123,good,2,511157
123,good,3,106158
123,good,4,19640
123,good,5,5735
123,good,6,1106
125,good,1,95829
125,unique,1,8185
125,winner,1,8185
125,good,2,41123
125,good,3,15458
125,good,4,8867
125,good,5,4552
125,good,6,107
126,good,1,698
128,good,1,99652
128,good,2,50507
128,good,3,20730
128,good,4,10469
128,good,5,3818
128,good,6,107
129,good,1,3086
129,unique,1,3086
129,winner,1,3086
129,good,2,255
129,unique,2,255
129,winner,2,255
129,good,3,976
129,unique,3,976
129,winner,3,976
150,good,1,1592
150,unique,1,1592
150,winner,1,1592
151,good,1,4965
151,good,2,4927
151,good,3,4368
151,good,4,120
152,good,1,2677
167,good,1,6741
169,good,1,1480804
169,unique,1,1467521
169,winner,1,1468716
169,good,2,1005300
169,unique,2,952348
169,winner,2,955213
169,good,3,556345
169,unique,3,526870
169,winner,3,526459
169,good,4,211573
169,unique,4,195941
169,winner,4,199691
169,good,5,52623
169,unique,5,50097
169,winner,5,50097
169,good,6,20185
169,unique,6,19516
169,winner,6,19516
169,good,7,7985
169,unique,7,7985
169,winner,7,7985
169,good,8,5793
169,unique,8,5793
169,winner,8,5793
169,good,9,2040
169,unique,9,2040
169,winner,9,2040
176,good,1,25758
176,unique,1,2942
176,winner,1,3515
176,good,2,4605
176,good,3,1575
178,good,1,3265
