depth_type,reference,species,ani_group,ref_length,reads,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
final,M.tuberculosis,M.tuberculosis,168,4411532,1914,76.545,1.5,2.0,77.69,1.38 (1.36-1.39),74.76 (74.39-75.08)
final,M.marseillense,M.marseillense,102,5266037,905,32.75,0.433,1.0,35.14,0.58 (0.57-0.59),43.97 (43.43-44.47)
final,M.intracellulare,M.intracellulare,77,5621211,482,14.935,0.199,1.0,18.05,0.57 (0.56-0.59),43.63 (42.78-44.37)
final,M.intracellulare_chimaera,M.intracellulare_chimaera,78,5865644,160,3.527,0.059,1.0,5.73,0.7 (0.66-0.74),50.34 (48.55-52.33)
final,M.avium,M.avium,19,5118245,47,1.281,0.024,2.0,2.37,1.93 (1.26-1.96),85.52 (71.62-85.94)
final,M.kubicae,M.kubicae,83,5958133,31,0.747,0.012,1.0,1.19,0.83 (0.73-0.94),56.48 (51.97-60.91)
final,M.vulneris,M.vulneris,175,6266718,13,0.222,0.003,1.0,0.3,0.75 (0.61-0.87),52.77 (45.68-57.94)
final,M.parascrofulaceum,M.parascrofulaceum,124,6564171,19,0.277,0.003,1.0,0.3,0.19 (0.15-0.23),17.18 (14.3-20.31)
final,M.mantenii,M.mantenii,100,6185541,8,0.247,0.003,1.0,0.3,0.26 (0.2-0.34),23.14 (18.24-28.53)
final,M.helveticum,M.helveticum,66,5769598,13,0.284,0.003,1.0,0.3,0.07 (0.04-0.1),7.18 (4.33-9.25)
final,M.arosiense,M.arosiense,12,5980206,9,0.205,0.003,1.0,0.3,0.24 (0.18-0.3),21.29 (16.27-26.14)
final,M.paraintracellulare,M.paraintracellulare,122,5332910,5,0.245,0.002,1.0,0.2,NaN (NaN-NaN),NaN (NaN-NaN)
final,M.nebraskense,M.nebraskense,108,6727177,12,0.094,0.002,2.0,0.2,1.66 (1.06-2.04),80.94 (65.2-86.97)
final,M.brumae,M.brumae,25,3988920,8,0.14,0.002,1.0,0.2,0.19 (0.11-0.27),16.99 (9.99-23.41)
final,M.peregrinum,M.peregrinum,128,7109837,5,0.076,0.001,1.0,0.1,0.7 (0.52-0.98),50.14 (40.65-62.58)
final,M.paragordonae,M.paragordonae,121,6730319,1,0.051,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
final,M.novocastrense,M.novocastrense,113,5624151,1,0.061,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
final,M.colombiense,M.colombiense,33,5581643,5,0.121,0.001,1.0,0.1,0.27 (0.2-0.35),23.69 (17.73-29.38)
final,M.shigaense,M.shigaense,149,5232660,1,0.03,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
final,M.lacus,M.lacus,86,5092988,1,0.007,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
final,M.elephantis,M.elephantis,42,5223216,1,0.013,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
final,M.branderi,M.branderi,23,5115366,3,0.034,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
final,M.anyangense,M.anyangense,9,5696751,2,0.037,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
final,M.alsense,M.alsense,6,5692845,1,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.tuberculosis,M.tuberculosis,168,4411532,1759,73.174,1.411,2.0,75.61,1.3 (1.28-1.31),72.69 (72.31-73.09)
unique,M.marseillense,M.marseillense,102,5266037,59,1.615,0.019,1.0,1.88,0.26 (0.23-0.28),22.77 (20.55-24.53)
unique,M.intracellulare,M.intracellulare,77,5621211,19,0.605,0.008,1.0,0.8,0.31 (0.27-0.36),27.0 (24.02-30.17)
unique,M.intracellulare_chimaera,M.intracellulare_chimaera,78,5865644,19,0.391,0.004,1.0,0.4,0.26 (0.21-0.3),22.76 (19.15-26.03)
unique,M.avium,M.avium,19,5118245,20,0.626,0.013,2.0,1.29,1.16 (0.98-1.35),68.7 (62.46-74.13)
unique,M.kubicae,M.kubicae,83,5958133,5,0.285,0.004,1.0,0.4,0.72 (0.62-0.85),51.28 (46.08-57.2)
