genome_name,length,numreads,coverage,meandepth,coverage_including_secondary,meandepth_including_secondary,total_reads,total_alns,exclusive_reads,primary_reads,secondary_reads,supplementary_reads,supplementary_alns
M.tuberculosis,4411532,19477,28.26,0.6637,29.1,0.7311,19858,21776,17136,19476,382,1,44
M.novocastrense,5624151,311,0.5489,0.008323,1.534,0.0371,1364,1402,0,311,1053,0,0
M.angelicum,6662911,48,0.07824,0.001087,0.2796,0.006933,348,348,0,48,300,0,0
M.shinjukuense,4504020,20,0.03457,0.000615,0.6508,0.01438,448,452,2,20,428,0,0
M.lacus,5092988,4,0.002788,5.576e-05,0.2394,0.005055,184,190,2,4,180,0,0
M.persicum,6347217,2,0.002379,4.758e-05,0.1141,0.002502,110,114,0,2,108,0,0
M.doricum,4029398,1,0.003747,3.747e-05,0.03445,0.0006889,12,20,0,1,11,0,0
M.haemophilum,4235765,2,0.001653,3.305e-05,0.1289,0.002833,88,90,0,0,86,2,2
M.paraintracellulare,5332910,1,0.002831,2.831e-05,0.07142,0.001491,58,58,0,1,57,0,0
M.simulans,6192024,2,0.00134,2.681e-05,0.1287,0.00492,114,298,0,2,112,0,0
M.confluentis,5876557,1,0.00257,2.57e-05,0.02906,0.0006092,20,26,0,1,19,0,0
M.bacteremicum,5952041,1,0.002537,2.537e-05,0.02201,0.0004906,24,24,0,1,23,0,0
M.neworleansense,6287317,1,0.002402,2.402e-05,0.02795,0.0005923,16,28,0,1,15,0,0
M.intermedium,6817968,2,0.0007334,1.467e-05,0.05057,0.001591,54,127,0,2,52,0,0
M.tokaiense,6328149,2,0.0006479,1.296e-05,0.02287,0.0004573,16,22,0,0,14,2,2
M.elephantis,5223216,2,0.0006318,1.264e-05,0.03075,0.001535,24,92,0,0,22,2,2
M.vinylchloridicum,7196491,2,0.0005697,1.139e-05,0.01877,0.0003755,22,22,2,2,20,0,0
M.helveticum,5769598,2,0.00052,1.04e-05,0.1008,0.006109,80,433,0,0,78,2,2
M.marinum,6336293,2,0.0004735,9.469e-06,0.08185,0.001757,68,84,2,2,66,0,0
M.malmoense,5319859,0,0.0,0.0,0.158,0.003185,120,126,0,0,120,0,0
M.heidelbergense,5050576,0,0.0,0.0,0.1414,0.00309,110,112,0,0,110,0,0
M.ostraviense,6127734,0,0.0,0.0,0.1371,0.002987,128,130,0,0,128,0,0
M.gastri,5816659,0,0.0,0.0,0.1294,0.00286,120,120,0,0,120,0,0
M.pseudokansasii,6425786,0,0.0,0.0,0.1009,0.002228,98,102,0,0,98,0,0
M.kansasii,6432277,0,0.0,0.0,0.1018,0.002225,104,104,0,0,104,0,0
M.porcinum,6960672,0,0.0,0.0,0.01346,0.002087,12,173,0,0,12,0,0
M.paraense,5619528,0,0.0,0.0,0.1012,0.002072,82,82,0,0,82,0,0
M.alsense,5692845,0,0.0,0.0,0.09589,0.001978,82,82,0,0,82,0,0
M.rhodesiae,6009003,0,0.0,0.0,0.02075,0.001951,16,134,0,0,16,0,0
M.interjectum,5903836,0,0.0,0.0,0.08781,0.001855,78,78,0,0,78,0,0
M.attenuatum,6344986,0,0.0,0.0,0.08364,0.001846,86,86,0,0,86,0,0
M.mantenii,6185541,0,0.0,0.0,0.08232,0.00179,76,78,0,0,76,0,0
M.conspicuum,6237139,0,0.0,0.0,0.083,0.001707,78,80,0,0,78,0,0
M.avium,5118245,0,0.0,0.0,0.08327,0.001692,62,62,0,0,62,0,0
M.spongiae,5581157,0,0.0,0.0,0.07332,0.00166,62,74,0,0,62,0,0
M.palustre,6037522,0,0.0,0.0,0.07748,0.001639,72,72,0,0,72,0,0
M.saopaulense,5607630,0,0.0,0.0,0.07827,0.001634,68,68,0,0,68,0,0
M.marseillense,5266037,0,0.0,0.0,0.07681,0.001633,56,64,0,0,56,0,0
M.genavense,4936071,0,0.0,0.0,0.07915,0.001615,60,60,0,0,60,0,0
M.kubicae,5958133,0,0.0,0.0,0.07417,0.001611,74,74,0,0,74,0,0
M.parmense,5952912,0,0.0,0.0,0.07353,0.001584,64,70,0,0,64,0,0
M.intracellulare_chimaera,5865644,0,0.0,0.0,0.07609,0.001545,66,66,0,0,66,0,0
M.branderi,5115366,0,0.0,0.0,0.07593,0.00154,46,56,0,0,46,0,0
M.lepraemurium,4050523,0,0.0,0.0,0.07021,0.001512,42,42,0,0,42,0,0
M.paraseoulense,6085955,0,0.0,0.0,0.06814,0.001467,64,64,0,0,64,0,0
M.xenopi,4917655,0,0.0,0.0,0.07136,0.001427,24,50,0,0,24,0,0
M.europaeum,5630674,0,0.0,0.0,0.06976,0.001419,58,58,0,0,58,0,0
M.nebraskense,6727177,0,0.0,0.0,0.06982,0.001417,70,70,0,0,70,0,0
M.colombiense,5581643,0,0.0,0.0,0.06795,0.001406,58,58,0,0,58,0,0
M.shimoidei,4842631,0,0.0,0.0,0.06961,0.001392,36,46,0,0,36,0,0
M.asiaticum,5938932,0,0.0,0.0,0.06366,0.001379,60,60,0,0,60,0,0
M.florentinum,6219859,0,0.0,0.0,0.06751,0.001372,64,64,0,0,64,0,0
M.intracellulare,5621211,0,0.0,0.0,0.0655,0.00137,56,56,0,0,56,0,0
M.fragae,4731047,0,0.0,0.0,0.0673,0.001367,46,46,0,0,46,0,0
M.szulgai,6672659,0,0.0,0.0,0.06552,0.001364,64,64,0,0,64,0,0
M.triplex,6382840,0,0.0,0.0,0.06673,0.001357,64,64,0,0,64,0,0
M.novum,4458926,0,0.0,0.0,0.06623,0.001325,28,44,0,0,28,0,0
M.vulneris,6266718,0,0.0,0.0,0.06346,0.001324,60,62,0,0,60,0,0
M.arosiense,5980206,0,0.0,0.0,0.06428,0.001308,58,58,0,0,58,0,0
M.parakoreensis,3921563,0,0.0,0.0,0.06472,0.001294,28,36,0,0,28,0,0
M.saskatchewanense,6008916,0,0.0,0.0,0.05796,0.001294,56,56,0,0,56,0,0
M.montefiorense,5744567,0,0.0,0.0,0.06075,0.001253,56,56,0,0,56,0,0
M.bohemicum,5097190,0,0.0,0.0,0.06054,0.001238,46,46,0,0,46,0,0
M.paragordonae,6730319,0,0.0,0.0,0.05163,0.001184,58,58,0,0,58,0,0
M.trivialis,3591083,0,0.0,0.0,0.05831,0.001166,30,30,0,0,30,0,0
M.icosiumassiliensis,4850031,0,0.0,0.0,0.05779,0.001156,16,40,0,0,16,0,0
M.shigaense,5232660,0,0.0,0.0,0.05768,0.001154,42,42,0,0,42,0,0
M.celatum,4720680,0,0.0,0.0,0.0576,0.001152,44,44,0,0,44,0,0
M.parascrofulaceum,6564171,0,0.0,0.0,0.05599,0.00114,54,54,0,0,54,0,0
M.stomatepiae,6210822,0,0.0,0.0,0.05589,0.001118,50,50,0,0,50,0,0
M.sphagni,6066978,0,0.0,0.0,0.01599,0.001108,16,78,0,0,16,0,0
M.koreensis,4155701,0,0.0,0.0,0.05506,0.001101,24,32,0,0,24,0,0
M.leprae,3187112,0,0.0,0.0,0.0524,0.001091,24,24,0,0,24,0,0
M.terrae,4532317,0,0.0,0.0,0.05298,0.001083,28,36,0,0,28,0,0
M.heckeshornense,4865109,0,0.0,0.0,0.05406,0.001081,28,38,0,0,28,0,0
M.vicinigordonae,6266765,0,0.0,0.0,0.0453,0.001047,48,48,0,0,48,0,0
M.gordonae,7103222,0,0.0,0.0,0.04378,0.00103,54,54,0,0,54,0,0
M.noviomagense,4779798,0,0.0,0.0,0.05069,0.001014,26,36,0,0,26,0,0
M.cookii,5318517,0,0.0,0.0,0.04939,0.0009879,30,40,0,0,30,0,0
M.ahvazicum,6120821,0,0.0,0.0,0.04673,0.0009345,40,42,0,0,40,0,0
M.insubricum,4577045,0,0.0,0.0,0.04662,0.0009325,24,32,0,0,24,0,0
M.alkanivorans,4050246,0,0.0,0.0,0.04661,0.0009323,18,30,0,0,18,0,0
M.virginiensis,4980142,0,0.0,0.0,0.04032,0.00091,24,32,0,0,24,0,0
M.sherrisii,5562166,0,0.0,0.0,0.04297,0.0008838,36,36,0,0,36,0,0
M.hassiacum,5269097,0,0.0,0.0,0.04209,0.0008419,26,32,0,0,26,0,0
M.pulveris,5484749,0,0.0,0.0,0.04062,0.0008124,28,34,0,0,28,0,0
M.phlei,5349645,0,0.0,0.0,0.04054,0.0008109,24,32,0,0,24,0,0
M.paraterrae,5522624,0,0.0,0.0,0.03743,0.0007956,22,32,0,0,22,0,0
M.simiae,5788994,0,0.0,0.0,0.03842,0.0007918,32,32,0,0,32,0,0
M.hiberniae,4396654,0,0.0,0.0,0.03946,0.0007892,16,24,0,0,16,0,0
M.lentiflavum,5901783,0,0.0,0.0,0.03872,0.0007743,36,36,0,0,36,0,0
M.minnesotensis,4224047,0,0.0,0.0,0.03684,0.0007632,16,24,0,0,16,0,0
M.thermoresistibile,4950685,0,0.0,0.0,0.03775,0.000755,14,30,0,0,14,0,0
M.brumae,3988920,0,0.0,0.0,0.03688,0.0007375,16,22,0,0,16,0,0
M.fallax,4156821,0,0.0,0.0,0.03642,0.0007284,14,22,0,0,14,0,0
M.grossiae,5637923,0,0.0,0.0,0.0362,0.000724,20,28,0,0,20,0,0
M.crocinum,5965857,0,0.0,0.0,0.03587,0.0007174,22,30,0,0,22,0,0
M.senegalense,6086722,0,0.0,0.0,0.03444,0.0007157,24,32,0,0,24,0,0
M.acidiphilus,4545982,0,0.0,0.0,0.03544,0.0007088,22,22,0,0,22,0,0
M.heraklionensis,5061737,0,0.0,0.0,0.03542,0.0007085,18,26,0,0,18,0,0
M.holsaticum,5623685,0,0.0,0.0,0.03505,0.000701,20,30,0,0,20,0,0
M.lepromatosis,3271694,0,0.0,0.0,0.03267,0.0006951,16,16,0,0,16,0,0
M.gadium,5964999,0,0.0,0.0,0.0342,0.000684,20,30,0,0,20,0,0
M.arupensis,4448209,0,0.0,0.0,0.03262,0.000683,26,26,0,0,26,0,0
M.longobardus,4546193,0,0.0,0.0,0.03317,0.0006634,24,24,0,0,24,0,0
M.litorale,5579510,0,0.0,0.0,0.03316,0.0006631,18,26,0,0,18,0,0
M.farcinogenes,6344228,0,0.0,0.0,0.03115,0.0006488,24,32,0,0,24,0,0
M.moriokaense,6225779,0,0.0,0.0,0.03235,0.000647,22,30,0,0,22,0,0
M.chubuense,5583723,0,0.0,0.0,0.03152,0.0006304,16,24,0,0,16,0,0
M.gallinarum,6090007,0,0.0,0.0,0.03131,0.0006263,18,28,0,0,18,0,0
M.celeriflavum,5024249,0,0.0,0.0,0.03109,0.0006218,16,24,0,0,16,0,0
M.anyangense,5696751,0,0.0,0.0,0.03098,0.0006197,18,26,0,0,18,0,0
M.pallens,6035548,0,0.0,0.0,0.03082,0.0006163,18,28,0,0,18,0,0
M.chitae,5461769,0,0.0,0.0,0.02635,0.0005822,16,22,0,0,16,0,0
M.mucogenicum,6099273,0,0.0,0.0,0.0285,0.0005699,18,26,0,0,18,0,0
M.rutilum,5987931,0,0.0,0.0,0.02834,0.0005668,16,24,0,0,16,0,0
M.rufum,5750445,0,0.0,0.0,0.02796,0.0005593,14,22,0,0,14,0,0
M.cosmeticum,6462090,0,0.0,0.0,0.0275,0.00055,18,26,0,0,18,0,0
M.baixiangningiae,6181092,0,0.0,0.0,0.02745,0.0005491,16,24,0,0,16,0,0
M.aubagnense,5734470,0,0.0,0.0,0.0274,0.0005479,16,24,0,0,16,0,0
M.alvei,5712683,0,0.0,0.0,0.02736,0.0005472,16,22,0,0,16,0,0
M.mageritense,8006721,0,0.0,0.0,0.0261,0.0005425,26,32,0,0,26,0,0
M.kumamotonensis,5330450,0,0.0,0.0,0.02686,0.0005373,22,22,0,0,22,0,0
M.monacense,6042466,0,0.0,0.0,0.02683,0.0005365,16,24,0,0,16,0,0
M.smegmatis,6993871,0,0.0,0.0,0.02678,0.0005356,14,26,0,0,14,0,0
M.immunogenum,5573781,0,0.0,0.0,0.0265,0.00053,12,20,0,0,12,0,0
M.poriferae,5712830,0,0.0,0.0,0.02648,0.0005297,14,22,0,0,14,0,0
M.aichiense,5925482,0,0.0,0.0,0.02645,0.0005289,16,22,0,0,16,0,0
M.diernhoferi,5998503,0,0.0,0.0,0.02642,0.0005285,16,24,0,0,16,0,0
M.aurum,6035584,0,0.0,0.0,0.02376,0.0005024,14,22,0,0,14,0,0
M.mengxianglii,5962395,0,0.0,0.0,0.02509,0.0005018,16,22,0,0,16,0,0
M.fortuitum,6406072,0,0.0,0.0,0.02363,0.0004983,18,24,0,0,18,0,0
M.sarraceniae,4828255,0,0.0,0.0,0.02442,0.0004884,12,18,0,0,12,0,0
M.aromaticivorans,6297623,0,0.0,0.0,0.0238,0.0004761,16,22,0,0,16,0,0
M.flavescens,5395557,0,0.0,0.0,0.02374,0.0004748,10,18,0,0,10,0,0
M.vaccae,6235754,0,0.0,0.0,0.02227,0.0004718,16,22,0,0,16,0,0
M.duvalii,5657388,0,0.0,0.0,0.02353,0.0004705,12,18,0,0,12,0,0
M.phocaicum,5853197,0,0.0,0.0,0.02347,0.0004695,14,20,0,0,14,0,0
M.parafortuitum,6044196,0,0.0,0.0,0.02346,0.0004692,14,20,0,0,14,0,0
M.neoaurum,5756799,0,0.0,0.0,0.02328,0.0004655,12,20,0,0,12,0,0
M.malmesburyense,5470965,0,0.0,0.0,0.02323,0.0004646,18,18,0,0,18,0,0
M.abscessus,5067172,0,0.0,0.0,0.02033,0.0004571,16,16,0,0,16,0,0
M.psychrotolerans,5732362,0,0.0,0.0,0.02254,0.0004508,12,18,0,0,12,0,0
M.agri,6987256,0,0.0,0.0,0.02233,0.0004465,24,24,0,0,24,0,0
M.llatzerense,6091591,0,0.0,0.0,0.02031,0.0004331,20,20,0,0,20,0,0
M.komanii,5378970,0,0.0,0.0,0.02136,0.0004272,16,16,0,0,16,0,0
M.saopaolens,4649175,0,0.0,0.0,0.01959,0.0004272,14,14,0,0,14,0,0
M.madagascariense,5712088,0,0.0,0.0,0.02111,0.0004223,10,16,0,0,10,0,0
M.salmoniphilum,4776697,0,0.0,0.0,0.01924,0.0004128,14,14,0,0,14,0,0
M.nonchromogenicus,4465329,0,0.0,0.0,0.02009,0.0004018,14,14,0,0,14,0,0
M.septicum,6515693,0,0.0,0.0,0.01961,0.0003923,14,22,0,0,14,0,0
M.kyogaense,5759757,0,0.0,0.0,0.01953,0.0003906,16,16,0,0,16,0,0
M.aquaticum,7927592,0,0.0,0.0,0.01461,0.0003895,18,29,0,0,18,0,0
M.helvum,6400811,0,0.0,0.0,0.01858,0.0003881,12,18,0,0,12,0,0
M.peregrinum,7109837,0,0.0,0.0,0.01911,0.0003823,14,20,0,0,14,0,0
M.gilvum,5547747,0,0.0,0.0,0.01898,0.0003796,8,14,0,0,8,0,0
