genome_name,total_reads,total_alns,exclusive_reads,primary_reads,secondary_reads,supplementary_reads,supplementary_alns
M.tuberculosis,19858,21776,17136,19476,382,1,44
M.novocastrense,1364,1402,0,311,1053,0,0
M.shinjukuense,448,452,2,20,428,0,0
M.angelicum,348,348,0,48,300,0,0
M.lacus,184,190,2,4,180,0,0
M.ostraviense,128,130,0,0,128,0,0
M.malmoense,120,126,0,0,120,0,0
M.gastri,120,120,0,0,120,0,0
M.simulans,114,298,0,2,112,0,0
M.persicum,110,114,0,2,108,0,0
M.heidelbergense,110,112,0,0,110,0,0
M.kansasii,104,104,0,0,104,0,0
M.pseudokansasii,98,102,0,0,98,0,0
M.haemophilum,88,90,0,0,86,2,2
M.attenuatum,86,86,0,0,86,0,0
M.paraense,82,82,0,0,82,0,0
M.alsense,82,82,0,0,82,0,0
M.helveticum,80,433,0,0,78,2,2
M.interjectum,78,78,0,0,78,0,0
M.conspicuum,78,80,0,0,78,0,0
M.mantenii,76,78,0,0,76,0,0
M.kubicae,74,74,0,0,74,0,0
M.palustre,72,72,0,0,72,0,0
M.nebraskense,70,70,0,0,70,0,0
M.saopaulense,68,68,0,0,68,0,0
M.marinum,68,84,2,2,66,0,0
M.intracellulare_chimaera,66,66,0,0,66,0,0
M.triplex,64,64,0,0,64,0,0
M.szulgai,64,64,0,0,64,0,0
M.parmense,64,70,0,0,64,0,0
M.paraseoulense,64,64,0,0,64,0,0
M.florentinum,64,64,0,0,64,0,0
M.spongiae,62,74,0,0,62,0,0
M.avium_hominissuis,62,62,0,0,62,0,0
M.vulneris,60,62,0,0,60,0,0
M.genavense,60,60,0,0,60,0,0
M.asiaticum,60,60,0,0,60,0,0
M.paraintracellulare,58,58,0,1,57,0,0
M.paragordonae,58,58,0,0,58,0,0
M.europaeum,58,58,0,0,58,0,0
M.colombiense,58,58,0,0,58,0,0
M.arosiense,58,58,0,0,58,0,0
M.saskatchewanense,56,56,0,0,56,0,0
M.montefiorense,56,56,0,0,56,0,0
M.marseillense,56,64,0,0,56,0,0
M.intracellulare,56,56,0,0,56,0,0
M.parascrofulaceum,54,54,0,0,54,0,0
M.intermedium,54,127,0,2,52,0,0
M.gordonae,54,54,0,0,54,0,0
M.stomatepiae,50,50,0,0,50,0,0
M.vicinigordonae,48,48,0,0,48,0,0
M.fragae,46,46,0,0,46,0,0
M.branderi,46,56,0,0,46,0,0
M.bohemicum,46,46,0,0,46,0,0
M.celatum,44,44,0,0,44,0,0
M.shigaense,42,42,0,0,42,0,0
M.lepraemurium,42,42,0,0,42,0,0
M.ahvazicum,40,42,0,0,40,0,0
M.shimoidei,36,46,0,0,36,0,0
M.sherrisii,36,36,0,0,36,0,0
M.lentiflavum,36,36,0,0,36,0,0
M.simiae,32,32,0,0,32,0,0
M.trivialis,30,30,0,0,30,0,0
M.cookii,30,40,0,0,30,0,0
M.terrae,28,36,0,0,28,0,0
M.pulveris,28,34,0,0,28,0,0
M.parakoreensis,28,36,0,0,28,0,0
M.novum,28,44,0,0,28,0,0
M.heckeshornense,28,38,0,0,28,0,0
M.noviomagense,26,36,0,0,26,0,0
M.mageritense,26,32,0,0,26,0,0
M.hassiacum,26,32,0,0,26,0,0
M.arupensis,26,26,0,0,26,0,0
M.xenopi,24,50,0,0,24,0,0
M.virginiensis,24,32,0,0,24,0,0
M.senegalense,24,32,0,0,24,0,0
M.phlei,24,32,0,0,24,0,0
M.longobardus,24,24,0,0,24,0,0
M.leprae,24,24,0,0,24,0,0
M.koreensis,24,32,0,0,24,0,0
M.insubricum,24,32,0,0,24,0,0
M.farcinogenes,24,32,0,0,24,0,0
M.elephantis,24,92,0,0,22,2,2
M.bacteremicum,24,24,0,1,23,0,0
M.agri,24,24,0,0,24,0,0
M.vinylchloridicum,22,22,2,2,20,0,0
M.paraterrae,22,32,0,0,22,0,0
M.moriokaense,22,30,0,0,22,0,0
M.kumamotonensis,22,22,0,0,22,0,0
M.crocinum,22,30,0,0,22,0,0
M.acidiphilus,22,22,0,0,22,0,0
M.llatzerense,20,20,0,0,20,0,0
M.holsaticum,20,30,0,0,20,0,0
M.grossiae,20,28,0,0,20,0,0
M.gadium,20,30,0,0,20,0,0
M.confluentis,20,26,0,1,19,0,0
M.pallens,18,28,0,0,18,0,0
M.mucogenicum,18,26,0,0,18,0,0
M.malmesburyense,18,18,0,0,18,0,0
M.litorale,18,26,0,0,18,0,0
M.houstonense,18,18,0,0,18,0,0
