#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_MVHJ01000079.1	1	467	1	151	32.334	0.32334	35.4	0
NZ_LZHS01000003.1	1	17764	2	33	0.185769	0.00371538	21.9	2
NZ_VMQU01000150.1	1	11686	2	30	0.256717	0.00513435	18.5	3
NZ_MVHT01000047.1	1	48988	2	50	0.102066	0.00204132	19.3	1
NZ_CWKH01000001.1	1	3252791	1	151	0.00464217	4.64217e-05	36.7	0
NZ_OCVX01000003.1	1	3450000	2	83	0.0024058	4.81159e-05	35.9	0.5
NZ_JACBJQ010000027.1	1	88128	2	41	0.0465232	0.000930465	32.7	11
CP011883.2	1	4235765	2	70	0.00165259	3.30519e-05	35.5	1
AP022581.1	1	5092988	4	142	0.00278815	5.57629e-05	36.1	17.5
AP024251.1	1	5332910	1	151	0.00283147	2.83147e-05	34.6	0
AP022575.1	1	4504020	20	1557	0.0345691	0.000615006	35.9	0.1
AL123456.3	1	4411532	19520	1246577	28.2572	0.663706	35.8	57
AP022612.1	1	5876557	1	151	0.00256953	2.56953e-05	36.7	0
AP022605.1	1	4029398	1	151	0.00374746	3.74746e-05	34.6	0
AP022600.1	1	6328149	2	41	0.000647899	1.2958e-05	33.7	4
CP097264.1	1	5624151	311	30870	0.548883	0.00832303	35.9	1.33
HG917972.2	1	6336293	2	30	0.000473463	9.46926e-06	37	1
NZ_MVHE01000235.1	1	660	3	302	45.7576	0.686364	36.4	0
NZ_MVHE01000244.1	1	586	3	303	51.7065	0.773038	35.9	0
NZ_MVHE01000254.1	1	537	1	151	28.1192	0.281192	31.9	0
NZ_MVHE01000259.1	1	510	1	151	29.6078	0.296078	36.8	0
NZ_MVHE01000265.1	1	489	1	151	30.8793	0.308793	35.7	0
NZ_MVHE01000266.1	1	492	1	151	30.6911	0.306911	36.4	0
NZ_MVHE01000272.1	1	478	1	151	31.59	0.3159	34.4	0
NZ_MVHE01000279.1	1	435	3	302	69.4253	1.04138	34.5	0
NZ_MVHE01000281.1	1	466	2	151	32.4034	0.648069	36.6	0
NZ_MVHE01000294.1	1	425	1	151	35.5294	0.355294	36.3	0
NZ_MVHE01000295.1	1	420	2	151	35.9524	0.719048	36.9	0
NZ_MVHE01000306.1	1	392	3	379	96.6837	1.15561	35.7	0
NZ_MVHE01000315.1	1	419	1	151	36.0382	0.360382	35.9	0
NZ_MVHE01000319.1	1	411	3	243	59.1241	1.09246	30.9	0
NZ_MVHE01000327.1	1	353	1	151	42.7762	0.427762	32.7	0
NZ_MVHE01000334.1	1	378	1	151	39.9471	0.399471	36.8	0
NZ_MVHE01000345.1	1	344	3	208	60.4651	1.31686	36.2	0
NZ_MVHE01000360.1	1	321	2	154	47.9751	0.94081	36.8	0
NZ_MVHE01000369.1	1	304	2	151	49.6711	0.993421	36.8	0
NZ_MVHE01000401.1	1	267	1	151	56.5543	0.565543	36.9	0
NZ_MVHE01000422.1	1	233	1	151	64.8069	0.648069	36.6	0
NZ_MVHE01000460.1	1	233	1	151	64.8069	0.648069	34.9	0
NZ_MVHE01000461.1	1	233	2	151	64.8069	1.29614	36.4	0
NZ_MVHE01000476.1	1	224	1	151	67.4107	0.674107	37	0
NZ_MVHE01000482.1	1	221	2	151	68.3258	1.36652	37	25
NZ_MVHE01000486.1	1	220	1	151	68.6364	0.686364	35.8	0
NZ_MVHE01000489.1	1	218	1	151	69.2661	0.692661	36.9	0
NZ_MVHE01000496.1	1	216	1	151	69.9074	0.699074	35.9	0
NZ_MVHE01000521.1	1	206	2	151	73.301	1.46602	34.3	0
NZ_MWQA01000001.1	1	6254980	2	151	0.00241408	4.82815e-05	35.4	1
NZ_JAHCLR010000001.1	1	308324	0	0	0	0	0	0
NZ_JAHCLR010000010.1	1	100695	0	0	0	0	0	0
NZ_JAHCLR010000100.1	1	4142	0	0	0	0	0	0
NZ_JAHCLR010000101.1	1	1428	0	0	0	0	0	0
NZ_JAHCLR010000102.1	1	2445	0	0	0	0	0	0
NZ_JAHCLR010000103.1	1	3154	0	0	0	0	0	0
NZ_JAHCLR010000104.1	1	3105	0	0	0	0	0	0
NZ_JAHCLR010000105.1	1	3062	0	0	0	0	0	0
NZ_JAHCLR010000106.1	1	1329	0	0	0	0	0	0
NZ_JAHCLR010000107.1	1	1230	0	0	0	0	0	0
NZ_JAHCLR010000108.1	1	435	0	0	0	0	0	0
NZ_JAHCLR010000109.1	1	2042	0	0	0	0	0	0
NZ_JAHCLR010000011.1	1	6601	0	0	0	0	0	0
NZ_JAHCLR010000110.1	1	2441	0	0	0	0	0	0
NZ_JAHCLR010000111.1	1	2298	0	0	0	0	0	0
NZ_JAHCLR010000112.1	1	2143	0	0	0	0	0	0
