depth_type,reference,species,ani_group,ref_length,reads,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
final,M.tuberculosis,M.tuberculosis,1,4411532,19800,28.209,0.675,2.0,49.08,NaN (NaN-NaN),NaN (NaN-NaN)
final,M.canetti,M.canetti,1,4482059,18784,26.329,0.63,2.0,46.74,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.tuberculosis,M.tuberculosis,1,4411532,19523,27.935,0.667,2.0,48.68,15482.2 (NaN-NaN),100.0 (NaN-NaN)
unique,M.canetti,M.canetti,1,4482059,17834,25.159,0.6,2.0,45.12,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.tuberculosis,M.tuberculosis,1,4411532,19523,27.935,0.667,2.0,48.68,15482.2 (NaN-NaN),100.0 (NaN-NaN)
winner,M.canetti,M.canetti,1,4482059,17834,25.159,0.6,2.0,45.12,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.tuberculosis,M.tuberculosis,1,4411532,19527,27.942,0.668,2.0,48.73,15486.77 (NaN-NaN),100.0 (NaN-NaN)
good,M.canetti,M.canetti,1,4482059,17838,25.166,0.6,2.0,45.12,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.chlorophenolicum,M.chlorophenolicum,2,7330216,4,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.pyrenivorans,M.pyrenivorans,3,6688400,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
