depth_type,reference,species,ani_group,ref_length,reads,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
final,M.tuberculosis,M.tuberculosis,168,4411532,19814,28.222,0.675,2.0,49.08,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.tuberculosis,M.tuberculosis,168,4411532,17554,25.187,0.6,2.0,45.12,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.tuberculosis,M.tuberculosis,168,4411532,18146,26.015,0.62,2.0,46.21,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.tuberculosis,M.tuberculosis,168,4411532,19544,27.962,0.668,2.0,48.73,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.novocastrense,M.novocastrense,113,5624151,1106,1.24,0.03,2.0,2.96,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.angelicum,M.angelicum,8,6662911,164,0.143,0.004,2.0,0.4,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.shinjukuense,M.shinjukuense,151,4504020,122,0.187,0.004,2.0,0.4,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.haemophilum,M.haemophilum,62,4235765,16,0.022,0.001,2.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.abscessus,M.abscessus,0,5067172,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.acidiphilus,M.acidiphilus,1,4545982,4,0.007,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.agri,M.agri,2,6987256,4,0.004,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.ahvazicum,M.ahvazicum,3,6120821,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.aichiense,M.aichiense,4,5925482,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.alkanivorans,M.alkanivorans,5,4050246,4,0.007,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.alsense,M.alsense,6,5692845,6,0.008,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.alvei,M.alvei,7,5712683,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.anyangense,M.anyangense,9,5696751,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.aquaticum,M.aquaticum,10,7927592,2,0.002,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.aromaticivorans,M.aromaticivorans,11,6297623,4,0.005,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
good,M.arosiense,M.arosiense,12,5980206,2,0.003,0.0,2.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
