genome_name,total_reads,total_alns,exclusive_reads,primary_reads,secondary_reads,supplementary_reads,supplementary_alns
M.chlorophenolicum,3398,3561,806,1481,1897,23,25
M.vanbaalenii,3067,3416,42,601,2452,14,14
M.austroafricanum,2595,2671,35,542,2037,18,18
M.gilvum,2297,2667,117,500,1778,21,21
M.rufum,2009,2061,84,404,1589,18,18
M.vaccae,1965,2054,71,449,1504,12,12
M.chubuense,1945,2017,97,534,1397,16,16
M.psychrotolerans,1828,1863,37,334,1481,13,13
M.aurum,1791,1825,84,484,1293,14,14
M.parafortuitum,1698,1745,46,293,1382,23,23
M.poriferae,1644,1708,69,319,1311,16,16
M.monacense,1554,1662,29,213,1330,12,12
M.rutilum,1521,1585,28,195,1320,6,6
M.duvalii,1496,1547,33,240,1243,13,13
M.iranicum,1440,1456,41,204,1229,7,7
M.phlei,1238,1298,26,125,1107,6,6
M.litorale,1201,1228,14,118,1076,7,7
M.manitobense,1193,1211,19,141,1045,9,9
M.kyogaense,1145,1158,30,147,991,7,7
M.frederiksbergense,1136,1215,33,118,1012,8,8
M.grossiae,973,1035,11,63,899,11,11
M.malmesburyense,973,981,10,91,874,8,8
M.tusciae,966,977,39,78,883,5,5
M.elephantis,964,971,10,67,892,5,5
M.smegmatis,953,1086,134,175,778,0,1
M.baixiangningiae,951,983,34,111,832,9,9
M.gallinarum,942,989,30,90,848,4,4
M.cosmeticum,938,974,9,34,897,7,7
M.novocastrense,921,951,7,52,863,6,6
M.pallens,906,1006,6,71,833,2,2
M.gadium,902,943,6,59,838,5,5
M.wolinskyi,902,910,5,54,843,6,6
M.holsaticum,891,924,15,81,801,10,10
M.komanii,891,897,14,73,810,8,8
M.celeriflavum,884,921,22,94,785,5,5
M.pulveris,875,908,9,73,795,8,8
M.aromaticivorans,865,1056,56,143,719,3,3
M.moriokaense,864,944,14,70,789,6,6
M.lacusdiani,859,869,16,74,777,8,8
M.flavescens,854,877,16,73,778,3,3
M.agri,849,875,9,73,770,6,6
M.farcinogenes,845,869,0,27,815,3,3
M.vinylchloridicum,845,1088,169,244,596,5,5
M.palauense,841,858,19,71,766,4,4
M.chitae,835,896,7,49,781,6,6
M.sediminis,822,857,17,76,738,8,8
M.diernhoferi,802,828,17,69,722,11,11
M.brisbanense,801,819,6,30,764,8,8
M.neworleansense,798,838,2,25,769,4,4
M.hassiacum,790,963,4,56,727,7,7
M.septicum,785,819,6,41,742,2,2
M.houstonense,773,781,9,46,721,6,6
M.bacteremicum,772,778,14,39,730,3,3
M.crocinum,757,915,2,29,723,5,5
M.madagascariense,744,784,10,54,687,3,3
M.mageritense,740,812,9,50,688,3,3
M.canariasense,725,742,11,41,682,2,2
M.porcinum,719,730,5,27,686,6,6
M.thermoresistibile,708,777,11,47,658,3,3
M.senegalense,706,726,0,20,686,0,0
M.doricum,696,782,25,86,605,6,6
M.stellerae,689,702,15,56,629,4,4
M.aquaticum,681,683,8,42,634,5,5
M.confluentis,674,715,19,53,614,7,7
M.hackensackense,668,682,4,24,642,2,2
M.setense,665,674,6,36,624,5,5
M.syngnathidarum,661,693,5,21,638,3,3
M.fluoranthenivorans,654,685,2,24,630,0,0
M.peregrinum,652,680,9,36,615,1,1
M.alvei,648,692,15,47,599,2,2
M.goodii,643,674,5,23,619,1,1
M.fortuitum,639,672,1,23,613,3,3
M.parascrofulaceum,624,635,7,23,599,2,2
M.aichiense,618,641,8,34,581,3,3
M.tokaiense,614,635,6,43,569,2,2
M.phocaicum,595,654,8,27,563,6,6
M.marseillense,592,605,2,14,576,2,2
M.anyangense,575,593,11,38,537,0,0
M.alkanivorans,572,621,12,56,515,1,1
M.llatzerense,571,576,6,23,545,3,3
M.mucogenicum,564,588,1,19,539,6,6
M.fallax,563,638,4,23,539,1,1
M.avium,560,587,2,18,539,3,3
M.rhodesiae,550,562,5,27,520,3,3
M.alsense,537,541,7,35,501,1,1
M.sphagni,535,545,5,15,520,0,0
M.ahvazicum,529,540,1,27,500,3,3
M.paraense,527,528,2,15,509,3,3
M.helveticum,524,551,12,30,489,5,5
M.helvum,524,553,6,20,500,4,4
M.aubagnense,517,534,8,17,499,1,1
M.colombiense,515,527,3,11,503,1,1
M.insubricum,515,546,5,20,494,1,1
M.koreensis,511,589,3,27,482,2,2
M.neoaurum,511,582,12,24,486,1,1
M.parmense,507,533,6,20,487,0,0
M.parakoreensis,492,533,0,20,470,2,2
M.intracellulare_chimaera,490,587,11,38,448,6,6
M.paraseoulense,486,500,6,19,467,0,0
M.interjectum,483,489,0,11,469,3,3
M.kumamotonensis,481,485,1,13,466,2,2
M.brumae,478,520,3,18,456,4,4
M.palustre,477,493,10,21,455,1,1
M.heidelbergense,474,501,4,21,449,4,4
M.heraklionensis,471,515,3,9,459,3,3
M.mengxianglii,470,496,12,30,440,0,0
M.europaeum,457,479,1,13,443,1,1
M.vulneris,449,482,6,14,434,1,1
M.branderi,447,467,1,12,433,2,2
M.paraintracellulare,445,468,1,8,437,0,0
M.sarraceniae,444,552,10,23,419,2,2
