reference,totallength,meandepth
M.doricum,4029398,0.004729242432740573
M.vanbaalenii,6491865,0.00342274523576815
M.chlorophenolicum,7379520,0.002730394388794935
M.smegmatis,6993871,0.0024661592986201775
M.gilvum,5547747,0.0021897177358664696
M.chubuense,5583723,0.0014241394137925539
M.austroafricanum,6287627,0.0011699167269305256
M.aurum,6035584,0.001009678599452845
M.psychrotolerans,5732362,0.0009296342415220811
M.crocinum,5965857,0.0008156414074289745
M.vaccae,6235754,0.0007075327217847272
M.monacense,6042466,0.0007010382847003194
M.thermoresistibile,4950685,0.0004835694454403785
M.alkanivorans,4050246,0.0004807115419655991
M.frederiksbergense,6388142,0.000411387223389837
M.rufum,5750445,0.00038918727159376363
M.sherrisii,5562166,0.00035885300798286135
M.gastri,5816659,0.00035226407461740495
M.intracellulare_chimaera,5865644,0.00034881080406516315
M.parafortuitum,6044196,0.00033718297685912235
M.xenopi,4917655,0.00030807366519204784
M.duvalii,5657388,0.00029430542858294325
M.immunogenum,5573781,0.0002809582938403931
M.tokaiense,6328149,0.00025268052316720105
M.poriferae,5712830,0.00025101394580269323
M.persicum,6347217,0.00023947503291600082
M.wolinskyi,7516859,0.00023147966457798396
M.helvum,6400811,0.00022247180865049757
M.nebraskense,6727177,0.00021316519544528113
M.confluentis,5876557,0.00017629370394943843
M.komanii,5378970,0.00017456873713740735
M.neoaurum,5756799,0.00016259035620316083
M.aromaticivorans,6297623,0.00016196587188531292
M.salmoniphilum,4776697,0.0001611992554687894
M.baixiangningiae,6181092,0.0001596805224707867
M.celeriflavum,5024249,0.00015246059659861604
M.phlei,5349645,0.00014804720687073628
M.interjectum,5903836,0.00014160284940164326
M.palustre,6037522,0.00014012371300676005
M.rutilum,5987931,0.00013761013612214302
M.madagascariense,5712088,0.00012639861290652385
M.manitobense,6058529,0.00011619982342248424
M.gadium,5964999,0.00011299247493587174
M.pallens,6035548,0.00010736390465289979
M.mengxianglii,5962395,0.00010719434052926718
M.iranicum,6335651,0.00010701347028111239
M.intermedium,6817968,0.00010090983119897307
M.llatzerense,6091591,9.980972130269416e-05
M.kansasii,6432277,9.825447504826052e-05
M.goodii,6741306,9.701384271831007e-05
M.vinylchloridicum,7196491,9.504632188103896e-05
M.cookii,5318517,8.366994032359021e-05
M.flavescens,5395557,8.0251214100787e-05
M.malmoense,5319859,7.34981885798101e-05
M.parmense,5952912,0.0
M.alvei,5712683,0.0
M.paragordonae,6730319,0.0
M.angelicum,6662911,0.0
M.paraterrae,5522624,0.0
M.paraseoulense,6085955,0.0
M.parascrofulaceum,6564171,0.0
M.peregrinum,7109837,0.0
M.parakoreensis,3921563,0.0
M.paraintracellulare,5332910,0.0
M.terrae,4532317,0.0
M.paraense,5619528,0.0
M.triplex,6382840,0.0
M.palauense,6230283,0.0
M.ostraviense,6127734,0.0
M.trivialis,3591083,0.0
M.novum,4458926,0.0
M.novocastrense,5624151,0.0
M.noviomagense,4779798,0.0
M.nonchromogenicus,4465329,0.0
M.nivoides,6905961,0.0
M.neworleansense,6287317,0.0
M.tuberculosis,4411532,0.0
M.tusciae,6162880,0.0
M.shinjukuense,4504020,0.0
M.simiae,5788994,0.0
M.shimoidei,4842631,0.0
M.shigaense,5232660,0.0
M.setense,6065527,0.0
M.septicum,6515693,0.0
M.seoulense,5531300,0.0
M.senriense,5831451,0.0
M.senegalense,6086722,0.0
M.sediminis,6250641,0.0
M.simulans,6192024,0.0
M.saopaolens,4649175,0.0
M.saskatchewanense,6008916,0.0
M.sphagni,6066978,0.0
M.sarraceniae,4828255,0.0
M.algericus,4619277,0.0
M.alsense,5692845,0.0
M.aichiense,5925482,0.0
M.ahvazicum,6120821,0.0
M.phocaicum,5853197,0.0
M.porcinum,6960672,0.0
M.agri,6987256,0.0
M.pseudokansasii,6425786,0.0
M.spongiae,5581157,0.0
M.pseudoshottsii,6061597,0.0
M.syngnathidarum,6344489,0.0
M.pulveris,5484749,0.0
M.rhodesiae,6009003,0.0
M.stomatepiae,6210822,0.0
M.stephanolepidis,4994485,0.0
M.stellerae,6956345,0.0
M.saopaulense,5607630,0.0
M.szulgai,6672659,0.0
M.canariasense,6755573,0.0
M.celatum,4720680,0.0
M.chelonae,5106636,0.0
M.chitae,5461769,0.0
M.colombiense,5581643,0.0
M.conspicuum,6237139,0.0
M.cosmeticum,6462090,0.0
M.diernhoferi,5998503,0.0
M.leprae,3187112,0.0
M.europaeum,5630674,0.0
M.fallax,4156821,0.0
M.farcinogenes,6344228,0.0
M.florentinum,6219859,0.0
M.fluoranthenivorans,6837082,0.0
M.fortuitum,6406072,0.0
M.fragae,4731047,0.0
M.franklinii,5431726,0.0
M.elephantis,5223216,0.0
M.acidiphilus,4545982,0.0
M.vicinigordonae,6266765,0.0
M.virginiensis,4980142,0.0
M.vulneris,6266718,0.0
M.montefiorense,5744567,0.0
M.anyangense,5696751,0.0
M.aquaticum,7927592,0.0
M.arosiense,5980206,0.0
M.brumae,3988920,0.0
M.asiaticum,5938932,0.0
M.attenuatum,6344986,0.0
M.aubagnense,5734470,0.0
M.avium,5118245,0.0
M.bacteremicum,5952041,0.0
M.boenickei,6563937,0.0
M.bohemicum,5097190,0.0
M.branderi,5115366,0.0
M.brisbanense,7387494,0.0
M.arupensis,4448209,0.0
M.kumamotonensis,5330450,0.0
M.kyogaense,5759757,0.0
M.lacus,5092988,0.0
M.lacusdiani,6138096,0.0
M.lentiflavum,5901783,0.0
M.abscessus,5067172,0.0
M.lepraemurium,4050523,0.0
M.lepromatosis,3271694,0.0
M.gallinarum,6090007,0.0
M.longobardus,4546193,0.0
M.mageritense,8006721,0.0
M.malmesburyense,5470965,0.0
M.mantenii,6185541,0.0
M.marinum,6336293,0.0
M.marseillense,5266037,0.0
M.minnesotensis,4224047,0.0
M.moriokaense,6225779,0.0
M.mucogenicum,6099273,0.0
M.litorale,5579510,0.0
M.genavense,4936071,0.0
M.gordonae,7103222,0.0
M.grossiae,5637923,0.0
M.hackensackense,6709978,0.0
M.haemophilum,4235765,0.0
M.hassiacum,5269097,0.0
M.heckeshornense,4865109,0.0
M.heidelbergense,5050576,0.0
M.kubicae,5958133,0.0
M.heraklionensis,5061737,0.0
M.hiberniae,4396654,0.0
M.holsaticum,5623685,0.0
M.houstonense,6461255,0.0
M.icosiumassiliensis,4850031,0.0
M.insubricum,4577045,0.0
M.intracellulare,5621211,0.0
M.intracellulare_yongonense,5521023,0.0
M.koreensis,4155701,0.0
M.helveticum,5769598,0.0
