qseqid,multi,length
k141_0,4.0,345
k141_87,2.0,417
k141_130,2.0,465
k141_1,3.0,409
k141_44,2.0,791
k141_88,2.0,412
k141_131,2.0,307
k141_45,2.0,307
k141_2,3.0,428
k141_132,2.0,356
k141_89,1.0,362
k141_46,1.0,367
k141_3,3.0,476
k141_133,2.0,486
k141_4,2.0,307
k141_90,2.0,513
k141_5,2.0,339
k141_134,2.0,533
k141_47,3.0,798
k141_6,2.0,528
k141_135,3.0,438
k141_7,3.0,319
k141_48,2.0,468
k141_49,1.0,315
k141_136,2.0,495
k141_137,2.0,369
k141_50,2.0,439
k141_8,2.0,785
k141_91,6.0,1957
k141_51,2.0,304
k141_138,2.0,482
k141_9,2.0,446
k141_92,1.0,485
k141_52,2.0,474
k141_139,2.0,393
k141_10,2.0,336
k141_93,1.0,347
k141_53,2.0,313
k141_140,2.0,328
k141_11,2.0,396
k141_94,2.0,382
k141_12,1.0,367
k141_141,2.0,450
k141_54,2.0,327
k141_142,2.0,385
k141_95,4.0,426
k141_55,2.0,434
k141_13,2.0,606
k141_96,1.0,344
k141_56,2.0,338
k141_143,3.0,525
k141_97,2.0,355
k141_14,3.0,505
k141_98,2.0,342
k141_57,2.0,524
k141_15,3.0,337
k141_99,3.0,335
k141_16,1.0,421
k141_100,2.0,347
k141_58,2.0,717
k141_17,2.0,327
k141_144,4.0,1063
k141_145,2.0,316
k141_18,2.0,442
k141_59,2.0,557
k141_101,3.0,683
k141_146,3.0,533
k141_19,2.0,456
k141_60,3.0,530
k141_20,2.0,367
k141_147,2.0,437
k141_61,2.0,311
k141_148,2.0,328
k141_102,3.0,832
k141_62,2.0,354
k141_21,2.0,504
k141_149,2.0,423
k141_103,2.0,371
k141_63,2.0,460
k141_150,1.0,417
k141_22,1.0,433
k141_151,2.0,345
k141_104,2.0,518
k141_64,2.0,356
k141_23,2.0,484
k141_152,1.0,323
k141_153,2.0,405
k141_24,2.0,503
k141_154,2.0,316
k141_105,2.0,783
k141_25,2.0,347
k141_155,2.0,324
k141_106,2.0,329
k141_26,2.0,340
k141_107,2.0,306
k141_27,2.0,327
k141_156,2.0,578
k141_65,3.0,1336
k141_28,2.0,316
k141_108,2.0,418
k141_66,2.0,410
k141_29,3.0,408
k141_67,2.0,327
k141_157,3.0,798
k141_68,2.0,391
k141_109,2.0,751
k141_69,2.0,354
k141_158,2.0,518
k141_110,2.0,326
k141_30,2.0,731
k141_159,2.0,330
k141_70,2.0,465
k141_111,2.0,488
k141_71,2.0,378
k141_31,2.0,948
k141_160,4.0,1016
k141_112,3.0,682
k141_32,3.0,410
k141_161,2.0,441
k141_113,2.0,611
k141_162,2.0,586
k141_33,2.0,665
k141_114,1.0,391
k141_163,2.0,332
k141_115,2.0,311
k141_164,2.0,350
k141_116,2.0,344
k141_165,2.0,341
k141_117,2.0,372
k141_34,2.0,870
k141_166,3.0,351
k141_118,1.0,346
k141_35,2.0,379
k141_167,2.0,380
k141_36,2.0,345
k141_119,1.0,461
k141_168,3.0,309
k141_169,2.0,344
k141_120,2.0,457
k141_37,2.0,383
k141_170,2.0,354
k141_72,4.0,3310
k141_171,2.0,340
k141_38,2.0,509
k141_121,2.0,569
k141_73,2.0,338
k141_172,3.0435,210
k141_122,3.0,313
k141_39,2.0,402
k141_123,2.0,358
k141_40,2.0,353
k141_124,2.0,318
k141_74,3.0,831
k141_41,2.0,361
k141_125,2.0,360
k141_42,3.0,335
k141_75,2.0,512
k141_126,1.0,445
k141_43,2.0,352
k141_76,1.0,342
k141_127,2.0,395
k141_128,1.0,317
k141_129,2.0,519
k141_77,2.0,760
k141_78,4.0,1882
k141_79,3.0,329
k141_80,2.0,320
k141_81,2.0,352
k141_82,3.0,876
k141_83,2.0,431
k141_84,2.0,400
k141_85,2.0,337
k141_86,4.0,422
