contig_name,read_count,aligned_bases
k141_91,114,15897
k141_72,104,14631
k141_78,74,10506
k141_144,48,7006
k141_65,42,5892
k141_160,37,5200
k141_157,32,4176
k141_112,32,4695
k141_74,25,3496
k141_60,24,3551
k141_34,24,3351
k141_3,24,3120
k141_102,23,3218
k141_82,22,3223
k141_47,22,3024
k141_77,20,2738
k141_13,20,2452
k141_31,19,2688
k141_14,18,2569
k141_101,17,2488
k141_32,16,2050
k141_146,16,2382
k141_30,16,2342
k141_86,16,2230
k141_143,15,1940
k141_92,15,1789
k141_19,14,1983
k141_162,14,1863
k141_156,14,2080
k141_105,14,1865
k141_135,14,1984
k141_8,14,1971
k141_158,14,2023
k141_38,14,1909
k141_44,14,2114
k141_71,12,1756
k141_24,12,1708
k141_21,12,1634
k141_50,12,1613
k141_6,12,1666
k141_0,12,1760
k141_68,12,1772
k141_35,12,1703
k141_37,12,1442
k141_52,12,1636
k141_117,12,1546
k141_148,12,1696
k141_167,12,1577
k141_120,12,1749
k141_142,12,1685
k141_99,12,1758
k141_15,12,1602
k141_95,12,1725
k141_59,12,1812
k141_109,12,1755
k141_58,12,1702
k141_18,12,1728
k141_1,12,1753
k141_42,11,1583
k141_75,10,1354
k141_43,10,1434
k141_127,10,1198
k141_90,10,1306
k141_134,10,1489
k141_28,10,1510
k141_165,10,1344
k141_166,10,1510
k141_98,10,1343
k141_57,10,1332
k141_168,10,1510
k141_54,10,1498
k141_113,10,1420
k141_20,10,1317
k141_12,10,1327
k141_141,10,1408
k141_170,10,1388
k141_103,10,1398
k141_151,10,1390
k141_104,10,1459
k141_70,10,1314
k141_136,10,1447
k141_137,10,1437
k141_138,10,1313
k141_9,10,1344
k141_40,10,1420
k141_124,10,1510
k141_125,10,1333
k141_7,10,1495
k141_48,10,1406
k141_111,10,1410
k141_67,10,1326
k141_87,10,1397
k141_2,10,1413
k141_130,9,1252
k141_29,9,1359
k141_161,8,1171
k141_33,8,1205
k141_114,8,1093
k141_17,8,1208
k141_164,8,1153
k141_116,8,1121
k141_55,8,1150
k141_96,8,1026
k141_36,8,1094
k141_171,8,1208
k141_121,8,1164
k141_93,8,934
k141_53,8,1108
k141_61,8,1079
k141_94,8,1082
k141_51,8,1096
k141_4,8,1087
k141_5,8,1103
k141_126,8,1208
k141_76,8,1054
k141_129,8,1083
k141_85,8,1107
k141_88,8,1104
k141_131,8,1179
k141_45,8,981
k141_89,8,1008
k141_79,8,1093
k141_80,8,1175
k141_140,8,1207
k141_26,8,1131
k141_107,8,1017
k141_27,8,1193
k141_108,8,1055
k141_139,8,1014
k141_83,8,1145
k141_23,8,1073
k141_133,8,1087
k141_153,8,1030
k141_106,8,1122
k141_41,8,1025
k141_154,8,920
k141_147,8,1117
k141_63,8,1123
k141_149,8,1208
k141_39,8,1145
k141_123,8,1193
k141_159,8,1124
k141_110,8,1088
k141_46,8,1009
k141_25,8,1128
k141_100,7,1006
k141_152,7,948
k141_122,7,940
k141_132,6,808
k141_84,6,826
k141_128,6,794
k141_155,6,789
k141_81,6,840
k141_11,6,906
k141_66,6,899
k141_69,6,791
k141_10,6,897
k141_119,6,726
k141_118,6,832
k141_56,6,786
k141_115,6,780
k141_97,6,800
k141_145,6,819
k141_22,6,906
k141_62,6,906
k141_64,6,809
k141_169,5,747
k141_163,5,755
k141_172,4,494
k141_73,4,604
k141_16,4,589
k141_150,4,604
k141_49,4,484
