#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_JAHCLR010000001.1	1	308324	29	2607	0.845539	0.00863702	46.1	0.0345
NZ_JAHCLR010000010.1	1	100695	17	1729	1.71707	0.0188093	53.7	0
NZ_JAHCLR010000111.1	1	2298	1	35	1.52306	0.0152306	38.6	0
NZ_JAHCLR010000012.1	1	127054	15	1141	0.898043	0.0108773	42	0.267
NZ_JAHCLR010000013.1	1	125444	7	655	0.522145	0.00578744	47.4	0.143
NZ_JAHCLR010000014.1	1	122867	21	1506	1.22572	0.0151872	52.2	0
NZ_JAHCLR010000015.1	1	119704	2	132	0.110272	0.00110272	65.7	0
NZ_JAHCLR010000016.1	1	68882	5	570	0.827502	0.00827502	43.5	0
NZ_JAHCLR010000017.1	1	47849	9	863	1.80359	0.021129	48.5	0
NZ_JAHCLR010000019.1	1	53501	13	1074	2.00744	0.0232893	53.1	0
NZ_JAHCLR010000020.1	1	99674	12	980	0.983205	0.0110059	54	0.667
NZ_JAHCLR010000021.1	1	99032	9	747	0.754302	0.00754302	49.5	0.333
NZ_JAHCLR010000022.1	1	90773	2	177	0.194992	0.00194992	54.2	0
NZ_JAHCLR010000023.1	1	82243	2	227	0.276011	0.00276011	58.4	0
NZ_JAHCLR010000025.1	1	87867	2	162	0.18437	0.0018437	63.4	0
NZ_JAHCLR010000027.1	1	84915	10	817	0.962139	0.0113761	54.1	2
NZ_JAHCLR010000028.1	1	83525	2	230	0.275367	0.00275367	58.1	0
NZ_JAHCLR010000029.1	1	20640	1	35	0.169574	0.00169574	36.4	0
NZ_JAHCLR010000003.1	1	287074	28	2530	0.881306	0.0101855	56.8	0
NZ_JAHCLR010000030.1	1	61460	2	302	0.491377	0.00491377	61.3	0
NZ_JAHCLR010000031.1	1	33433	8	657	1.96512	0.0237789	52	0
NZ_JAHCLR010000032.1	1	41352	6	754	1.82337	0.0182337	59.8	0
NZ_JAHCLR010000033.1	1	72966	11	1043	1.42943	0.0166927	58.6	0.727
NZ_JAHCLR010000034.1	1	69859	1	58	0.0830244	0.000830244	81.8	0
NZ_JAHCLR010000037.1	1	63424	8	989	1.55935	0.0155935	52	0
NZ_JAHCLR010000038.1	1	61643	12	1400	2.27114	0.0246094	48.7	0.333
NZ_JAHCLR010000004.1	1	185943	7	663	0.356561	0.00385064	50.5	0
NZ_JAHCLR010000040.1	1	60488	2	172	0.284354	0.00284354	49.8	0
NZ_JAHCLR010000042.1	1	57603	5	717	1.24473	0.0124473	53.3	0
NZ_JAHCLR010000043.1	1	55426	8	767	1.38383	0.0146321	52.8	0
NZ_JAHCLR010000046.1	1	23418	2	167	0.713127	0.00713127	59.5	0
NZ_JAHCLR010000047.1	1	16751	2	158	0.943227	0.00943227	34.9	0.5
NZ_JAHCLR010000048.1	1	9406	1	83	0.882415	0.00882415	35	1
NZ_JAHCLR010000049.1	1	30355	7	611	2.01285	0.0235217	56.6	0
NZ_JAHCLR010000005.1	1	181169	8	913	0.503949	0.00503949	54.6	0
NZ_JAHCLR010000051.1	1	37619	6	444	1.18025	0.0118025	41.7	4.67
