genome_name,length,numreads,coverage,meandepth,coverage_including_secondary,meandepth_including_secondary,total_reads,total_alns,exclusive_reads,primary_reads,secondary_reads,supplementary_reads,supplementary_alns
M.chlorophenolicum,7379520,1504,2.188,0.02774,4.848,0.06199,3398,3561,806,1481,1897,23,25
M.vanbaalenii,6491865,615,1.071,0.01201,5.084,0.06638,3067,3416,42,601,2452,14,14
M.chubuense,5583723,550,1.055,0.0116,3.79,0.04323,1945,2017,97,534,1397,16,16
M.gilvum,5547747,521,0.9167,0.01136,4.546,0.05916,2297,2667,117,500,1778,21,21
M.austroafricanum,6287627,560,0.9607,0.01099,4.376,0.05206,2595,2671,35,542,2037,18,18
M.aurum,6035584,498,0.8778,0.009683,3.115,0.03587,1791,1825,84,484,1293,14,14
M.vaccae,6235754,461,0.827,0.008934,3.361,0.03876,1965,2054,71,449,1504,12,12
M.rufum,5750445,422,0.7769,0.008564,3.752,0.04323,2009,2061,84,404,1589,18,18
M.psychrotolerans,5732362,347,0.6777,0.00715,3.432,0.03889,1828,1863,37,334,1481,13,13
M.poriferae,5712830,335,0.6194,0.006817,3.055,0.03536,1644,1708,69,319,1311,16,16
M.parafortuitum,6044196,316,0.5573,0.005847,2.921,0.0333,1698,1745,46,293,1382,23,23
M.duvalii,5657388,253,0.4811,0.005091,2.794,0.03175,1496,1547,33,240,1243,13,13
M.vinylchloridicum,7196491,249,0.3443,0.004712,1.225,0.01684,845,1088,169,244,596,5,5
M.monacense,6042466,225,0.4165,0.004606,2.737,0.03313,1554,1662,29,213,1330,12,12
M.rutilum,5987931,201,0.363,0.003992,2.705,0.03168,1521,1585,28,195,1320,6,6
M.iranicum,6335651,211,0.3704,0.003917,2.356,0.02714,1440,1456,41,204,1229,7,7
M.smegmatis,6993871,175,0.1306,0.003183,1.413,0.01767,953,1086,134,175,778,0,1
M.aromaticivorans,6297623,146,0.25,0.003128,1.464,0.01981,865,1056,56,143,719,3,3
M.kyogaense,5759757,154,0.2655,0.002924,2.0,0.02265,1145,1158,30,147,991,7,7
M.manitobense,6058529,150,0.2631,0.00286,1.988,0.02263,1193,1211,19,141,1045,9,9
M.phlei,5349645,131,0.2656,0.002765,2.396,0.02668,1238,1298,26,125,1107,6,6
M.doricum,4029398,92,0.1878,0.002709,1.703,0.0223,696,782,25,86,605,6,6
M.litorale,5579510,125,0.2386,0.002608,2.242,0.0258,1201,1228,14,118,1076,7,7
M.frederiksbergense,6388142,126,0.2108,0.002384,1.83,0.02205,1136,1215,33,118,1012,8,8
M.celeriflavum,5024249,99,0.2083,0.002234,1.816,0.0203,884,921,22,94,785,5,5
M.baixiangningiae,6181092,120,0.1985,0.002136,1.57,0.01788,951,983,34,111,832,9,9
M.malmesburyense,5470965,99,0.1906,0.002032,1.818,0.01987,973,981,10,91,874,8,8
M.gallinarum,6090007,94,0.1734,0.002007,1.624,0.01884,942,989,30,90,848,4,4
M.holsaticum,5623685,91,0.1523,0.00161,1.589,0.01787,891,924,15,81,801,10,10
M.alkanivorans,4050246,57,0.1386,0.001588,1.45,0.01702,572,621,12,56,515,1,1
M.pulveris,5484749,81,0.1446,0.001553,1.642,0.01848,875,908,9,73,795,8,8
M.flavescens,5395557,76,0.1343,0.001517,1.605,0.01784,854,877,16,73,778,3,3
M.elephantis,5223216,72,0.1447,0.001493,1.81,0.02058,964,971,10,67,892,5,5
M.tusciae,6162880,83,0.1316,0.001485,1.561,0.01784,966,977,39,78,883,5,5
M.grossiae,5637923,74,0.1417,0.001454,1.801,0.02064,973,1035,11,63,899,11,11
M.komanii,5378970,81,0.129,0.001402,1.608,0.01791,891,897,14,73,810,8,8
M.diernhoferi,5998503,80,0.1272,0.001392,1.322,0.01502,802,828,17,69,722,11,11
M.sediminis,6250641,84,0.1239,0.001375,1.347,0.01524,822,857,17,76,738,8,8
M.lacusdiani,6138096,82,0.1312,0.001359,1.365,0.01547,859,869,16,74,777,8,8
M.pallens,6035548,73,0.1191,0.001319,1.592,0.01907,906,1006,6,71,833,2,2
M.palauense,6230283,75,0.1224,0.00129,1.32,0.01493,841,858,19,71,766,4,4
M.hassiacum,5269097,63,0.1191,0.001251,1.661,0.01931,790,963,4,56,727,7,7
M.gadium,5964999,64,0.1058,0.001219,1.563,0.01834,902,943,6,59,838,5,5
M.moriokaense,6225779,76,0.1133,0.001199,1.469,0.01659,864,944,14,70,789,6,6
