ref_id,reference,ani_group
168,M.tuberculosis,168
102,M.marseillense,102
19,M.avium,19
77,M.intracellulare,77
78,M.intracellulare_chimaera,78
122,M.paraintracellulare,122
83,M.kubicae,83
66,M.helveticum,66
124,M.parascrofulaceum,124
108,M.nebraskense,108
100,M.mantenii,100
12,M.arosiense,12
113,M.novocastrense,113
128,M.peregrinum,128
33,M.colombiense,33
121,M.paragordonae,121
175,M.vulneris,175
149,M.shigaense,149
42,M.elephantis,42
9,M.anyangense,9
23,M.branderi,23
86,M.lacus,86
25,M.brumae,25
6,M.alsense,6
