ref_id,reference,ani_group,species,ref_length,depth_type,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
6,M.alsense,6,M.alsense,5692845,unique,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
6,M.alsense,6,M.alsense,5692845,winner,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
9,M.anyangense,9,M.anyangense,5696751,unique,0.009,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
9,M.anyangense,9,M.anyangense,5696751,winner,0.009,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
12,M.arosiense,12,M.arosiense,5980206,unique,0.101,0.001,1.0,0.1,0.12 (0.08-0.19),10.94 (7.54-17.6)
12,M.arosiense,12,M.arosiense,5980206,winner,0.101,0.001,1.0,0.1,0.12 (0.08-0.19),10.94 (7.54-17.6)
19,M.avium,19,M.avium,5118245,unique,0.626,0.013,2.0,1.29,1.16 (0.98-1.35),68.7 (62.46-74.13)
19,M.avium,19,M.avium,5118245,winner,0.626,0.013,2.0,1.29,1.16 (0.98-1.35),68.7 (62.46-74.13)
23,M.branderi,23,M.branderi,5115366,unique,0.008,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
23,M.branderi,23,M.branderi,5115366,winner,0.008,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
25,M.brumae,25,M.brumae,3988920,unique,0.017,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
25,M.brumae,25,M.brumae,3988920,winner,0.017,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
33,M.colombiense,33,M.colombiense,5581643,unique,0.058,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
33,M.colombiense,33,M.colombiense,5581643,winner,0.09,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
42,M.elephantis,42,M.elephantis,5223216,unique,0.013,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
42,M.elephantis,42,M.elephantis,5223216,winner,0.013,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
66,M.helveticum,66,M.helveticum,5769598,unique,0.251,0.003,1.0,0.3,NaN (NaN-NaN),NaN (NaN-NaN)
66,M.helveticum,66,M.helveticum,5769598,winner,0.251,0.003,1.0,0.3,NaN (NaN-NaN),NaN (NaN-NaN)
77,M.intracellulare,77,M.intracellulare,5621211,unique,0.605,0.008,1.0,0.8,0.31 (0.27-0.36),27.0 (24.02-30.17)
77,M.intracellulare,77,M.intracellulare,5621211,winner,0.624,0.008,1.0,0.8,0.3 (0.26-0.35),26.11 (23.21-29.5)
78,M.intracellulare_chimaera,78,M.intracellulare_chimaera,5865644,unique,0.391,0.004,1.0,0.4,0.26 (0.21-0.3),22.76 (19.15-26.03)
78,M.intracellulare_chimaera,78,M.intracellulare_chimaera,5865644,winner,0.767,0.008,1.0,0.8,0.23 (0.2-0.26),20.57 (17.97-23.24)
83,M.kubicae,83,M.kubicae,5958133,unique,0.285,0.004,1.0,0.4,0.72 (0.62-0.85),51.28 (46.08-57.2)
83,M.kubicae,83,M.kubicae,5958133,winner,0.473,0.007,1.0,0.7,0.79 (0.69-0.91),54.53 (50.04-59.65)
86,M.lacus,86,M.lacus,5092988,unique,0.007,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
86,M.lacus,86,M.lacus,5092988,winner,0.007,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
100,M.mantenii,100,M.mantenii,6185541,unique,0.11,0.001,1.0,0.1,0.35 (0.23-0.45),29.39 (20.51-36.27)
100,M.mantenii,100,M.mantenii,6185541,winner,0.11,0.001,1.0,0.1,0.35 (0.23-0.45),29.39 (20.51-36.27)
102,M.marseillense,102,M.marseillense,5266037,unique,1.615,0.019,1.0,1.88,0.26 (0.23-0.28),22.77 (20.55-24.53)
102,M.marseillense,102,M.marseillense,5266037,winner,2.161,0.025,1.0,2.47,0.25 (0.23-0.27),22.31 (20.41-23.77)
108,M.nebraskense,108,M.nebraskense,6727177,unique,0.113,0.001,1.0,0.1,0.59 (0.44-0.75),44.61 (35.3-52.55)
108,M.nebraskense,108,M.nebraskense,6727177,winner,0.113,0.001,1.0,0.1,0.59 (0.44-0.75),44.61 (35.3-52.55)
113,M.novocastrense,113,M.novocastrense,5624151,unique,0.062,0.001,2.0,0.1,245.79 (NaN-NaN),100.0 (NaN-NaN)
