ref_id,depth_type,depth,count
6,unique,1,253
6,winner,1,253
9,unique,1,530
9,winner,1,530
12,unique,1,4663
12,winner,1,4663
12,unique,2,270
12,winner,2,270
12,unique,3,1091
12,winner,3,1091
19,unique,1,9052
19,winner,1,9052
19,unique,2,14676
19,winner,2,14676
19,unique,3,5682
19,winner,3,5682
19,unique,4,2464
19,winner,4,2464
19,unique,5,157
19,winner,5,157
23,unique,1,423
23,winner,1,423
25,unique,1,669
25,winner,1,669
33,unique,1,3246
33,winner,1,4998
42,unique,1,683
42,winner,1,683
66,unique,1,14453
66,winner,1,14453
77,unique,1,27170
77,winner,1,28260
77,unique,2,4276
77,winner,2,4276
77,unique,3,2543
77,winner,3,2543
78,unique,1,20310
78,winner,1,40350
78,unique,2,2623
78,winner,2,4645
83,unique,1,12479
83,winner,1,18993
83,unique,2,4487
83,winner,2,7485
83,winner,3,1695
86,unique,1,376
86,winner,1,376
100,unique,1,5804
100,winner,1,5804
100,unique,2,1010
100,winner,2,1010
102,unique,1,73802
102,winner,1,99538
102,unique,2,9536
102,winner,2,12562
102,unique,3,1595
102,winner,3,1595
102,unique,4,128
102,winner,4,128
108,unique,1,5854
108,winner,1,5854
108,unique,2,1729
108,winner,2,1729
113,unique,1,28
113,winner,1,28
113,unique,2,3441
113,winner,2,3441
121,unique,1,3403
121,winner,1,3403
122,unique,1,17596
122,winner,1,17596
124,unique,1,8185
124,winner,1,8185
128,unique,1,3086
128,winner,1,3086
128,unique,2,255
128,winner,2,255
128,unique,3,976
128,winner,3,976
149,unique,1,1592
149,winner,1,1592
168,unique,1,1467462
168,winner,1,1468657
168,unique,2,953379
168,winner,2,956244
168,unique,3,527450
168,winner,3,527039
168,unique,4,195941
168,winner,4,199691
168,unique,5,50097
168,winner,5,50097
168,unique,6,19516
168,winner,6,19516
168,unique,7,7985
168,winner,7,7985
168,unique,8,5793
168,winner,8,5793
168,unique,9,2040
168,winner,9,2040
175,unique,1,2942
175,winner,1,3515
