read_id,is_paired,is_second_in_pair,target_id,is_unmapped,is_primary,alignment_score,ref_start,query_length,query_covered,ref_covered,gap_compressed_seq_divergence,expected_error_rate,ref_id,ani_group,filter_result
2998,false,false,4036,false,true,2238,2553678,1286,1175,1178,0.0127,0.03242564,168,168,Passed
3046,false,false,4036,false,true,2992,1303698,1649,1544,1543,0.0097,0.02359307,168,168,Passed
4167,false,false,4036,false,true,3454,3389651,1869,1776,1778,0.0073,0.020727621,168,168,Passed
5986,false,false,4036,false,true,2916,3245744,1626,1518,1507,0.0086,0.024413614,168,168,Passed
7023,false,false,4036,false,true,5476,1576639,2945,2839,2842,0.0098,0.019464845,168,168,Passed
7830,false,false,4036,false,true,3812,3886097,2066,1959,1973,0.0071,0.020396566,168,168,Passed
8035,false,false,4036,false,true,10006,1330604,5361,5225,5259,0.012,0.019701403,168,168,Passed
8786,false,false,4036,false,true,9500,4393866,6145,6011,6083,0.0575,0.07083252,168,168,Passed
9028,false,false,4036,false,true,2702,1455076,1463,1354,1354,0.0007,0.022044772,168,168,Passed
9064,false,false,4036,false,true,8602,2361127,5911,5768,7180,0.0389,0.054467928,168,168,Passed
11584,false,false,4379,false,false,3250,235301,1894,1776,1782,0.0235,0.0,113,113,TargetExcluded
11584,false,false,4036,false,true,3390,789458,1894,1782,1784,0.0129,0.024340166,168,168,Passed
12774,false,false,4036,false,true,3416,1632007,2282,2154,1921,0.013,0.022101872,168,168,Passed
13393,false,false,4036,false,true,2710,1756788,1514,1414,1417,0.0127,0.020443553,168,168,Passed
13996,false,false,4036,false,true,10208,3673725,6094,5987,5860,0.0338,0.054603856,168,168,Passed
14224,false,false,4036,false,true,1246,2209684,739,629,629,0.0032,0.028095663,168,168,Passed
16476,false,false,4036,false,true,5542,1301985,3033,2931,2933,0.0143,0.022031417,168,168,Passed
18017,false,false,4379,false,false,4978,2654305,3172,2750,2754,0.0271,0.0,113,113,TargetExcluded
18017,false,false,4036,false,true,5174,1927275,3172,2750,2756,0.0174,0.028229905,168,168,Passed
