totallength,rname,reference
5067172,CU458896.1,M.abscessus
4545982,NZ_JAHCLR010000127.1,M.acidiphilus
6987256,NZ_PDCP01000205.1,M.agri
6120821,NZ_FXEG02000003.1,M.ahvazicum
5925482,AP022561.1,M.aichiense
4050246,NZ_JAIVFL010000001.1,M.alkanivorans
5692845,NZ_MVHD01000148.1,M.alsense
5712683,AP022565.1,M.alvei
6662911,NZ_MVHE01000419.1,M.angelicum
5696751,AP022620.1,M.anyangense
7927592,NZ_MVHF01000048.1,M.aquaticum
6297623,NZ_JALN02000006.1,M.aromaticivorans
5980206,NZ_MVHG01000369.1,M.arosiense
4448209,NZ_JACKUJ010000012.1,M.arupensis
5938932,NZ_HG964938.1,M.asiaticum
6344986,NZ_UPHP01000167.1,M.attenuatum
5734470,CP122994.1,M.aubagnense
6035584,LR134356.1,M.aurum
6287627,CP070380.1,M.austroafricanum
5118245,CP018019.1,M.avium
5952041,NZ_MVHJ01000046.1,M.bacteremicum
6181092,CP066218.1,M.baixiangningiae
5097190,NZ_CSTD01000012.1,M.bohemicum
5115366,AP022606.1,M.branderi
7387494,NZ_BCSX01000035.1,M.brisbanense
3988920,CP104302.1,M.brumae
6755573,NZ_LQOL01000059.1,M.canariasense
4720680,NZ_LQOM01000043.1,M.celatum
5024249,AP022591.1,M.celeriflavum
5106636,CP031516.1,M.chelonae
5461769,LR134355.1,M.chitae
7379520,NZ_JYNL01000041.1,M.chlorophenolicum
5583723,CP003053.1,M.chubuense
5581643,CP020821.1,M.colombiense
5876557,AP022612.1,M.confluentis
6237139,AP022613.1,M.conspicuum
5318517,AP022569.1,M.cookii
6462090,NZ_CCBB010000002.1,M.cosmeticum
5965857,CP092362.2,M.crocinum
5998503,CP080332.1,M.diernhoferi
4029398,AP022605.1,M.doricum
5657388,AP022563.1,M.duvalii
5223216,NZ_LZHS01000031.1,M.elephantis
5630674,NZ_LQOU01000019.1,M.europaeum
4156821,AP022603.1,M.fallax
6344228,CP081673.1,M.farcinogenes
5395557,LR134353.1,M.flavescens
6219859,AP022576.1,M.florentinum
6837082,CP059894.1,M.fluoranthenivorans
6406072,AP025518.1,M.fortuitum
4731047,NZ_LQOW01000033.1,M.fragae
5431726,NZ_MAFQ01000029.1,M.franklinii
6388142,NZ_JACKTH010000025.1,M.frederiksbergense
5964999,AP022608.1,M.gadium
6090007,AP022601.1,M.gallinarum
5816659,NZ_LQOX01000053.1,M.gastri
4936071,NZ_JAGZ01000004.1,M.genavense
5547747,CP002385.1,M.gilvum
6741306,CP092364.2,M.goodii
7103222,CP070973.1,M.gordonae
5637923,CP043474.1,M.grossiae
6709978,NZ_JACKUC010000004.1,M.hackensackense
4235765,CP011883.2,M.haemophilum
5269097,LR026975.1,M.hassiacum
4865109,AP024310.1,M.heckeshornense
5050576,AP022615.1,M.heidelbergense
5769598,NZ_VMQU01000393.1,M.helveticum
