ref_id,depth_type,depth,count
3,good,1,5079
6,good,1,373
6,unique,1,253
6,winner,1,253
8,good,1,127
9,good,1,530
9,unique,1,530
9,winner,1,530
12,good,1,22374
12,unique,1,4663
12,winner,1,4663
12,good,2,5197
12,unique,2,270
12,winner,2,270
12,good,3,5459
12,unique,3,1091
12,winner,3,1091
12,good,4,120
19,good,1,25356
19,unique,1,9052
19,winner,1,9052
19,good,2,24451
19,unique,2,14676
19,winner,2,14676
19,good,3,11158
19,unique,3,5682
19,winner,3,5682
19,good,4,2584
19,unique,4,2464
19,winner,4,2464
19,good,5,157
19,unique,5,157
19,winner,5,157
23,good,1,423
23,unique,1,423
23,winner,1,423
25,good,1,223
25,unique,1,223
25,winner,1,223
33,good,1,17628
33,unique,1,3246
33,winner,1,4998
33,good,2,2221
33,good,3,1589
35,good,1,229
42,good,1,683
42,unique,1,683
42,winner,1,683
43,good,1,3462
64,good,1,3255
65,good,1,116
66,good,1,101500
66,unique,1,14453
66,winner,1,14453
66,good,2,38700
66,good,3,15245
66,good,4,8104
66,good,5,3504
77,good,1,1563481
77,unique,1,27170
77,winner,1,28260
77,good,2,529944
77,unique,2,4276
77,winner,2,4276
77,good,3,113883
77,unique,3,2543
77,winner,3,2543
77,good,4,20210
77,good,5,4874
77,good,6,1106
78,good,1,1602353
78,unique,1,20310
78,winner,1,40350
78,good,2,519925
78,unique,2,2623
78,winner,2,4645
78,good,3,113580
78,good,4,29843
78,good,5,9638
78,good,6,1108
83,good,1,104553
83,unique,1,12479
83,winner,1,15915
83,good,2,56855
83,unique,2,4487
83,winner,2,7485
83,good,3,33775
83,winner,3,1695
83,good,4,12337
83,good,5,3818
83,good,6,107
86,good,1,376
86,unique,1,376
86,winner,1,376
88,good,1,3015
88,good,2,1388
88,good,3,689
88,good,4,734
90,good,1,2878
100,good,1,24477
100,unique,1,5804
100,winner,1,5804
100,good,2,1010
100,unique,2,1010
100,winner,2,1010
102,good,1,997981
102,unique,1,73802
102,winner,1,99538
102,good,2,249579
102,unique,2,9536
102,winner,2,12562
102,good,3,43195
102,unique,3,1595
102,winner,3,1595
102,good,4,8160
102,unique,4,128
102,winner,4,128
102,good,5,1003
108,good,1,98561
108,unique,1,5854
108,winner,1,5854
108,good,2,53328
108,unique,2,1729
108,winner,2,1729
108,good,3,21702
108,good,4,10741
108,good,5,3774
113,good,1,75585
113,unique,1,3455
113,winner,1,3455
113,good,2,47762
113,good,3,25486
113,good,4,4670
113,good,5,201
119,good,1,726
121,good,1,3403
121,unique,1,3403
121,winner,1,3403
122,good,1,1534573
122,unique,1,17596
122,winner,1,17596
122,good,2,511157
122,good,3,106158
122,good,4,19640
122,good,5,5735
122,good,6,1106
124,good,1,95829
124,unique,1,8185
124,winner,1,8185
124,good,2,41123
124,good,3,15458
124,good,4,8867
124,good,5,4552
124,good,6,107
125,good,1,698
127,good,1,99652
127,good,2,50507
127,good,3,20730
127,good,4,10469
127,good,5,3818
127,good,6,107
128,good,1,3086
128,unique,1,3086
128,winner,1,3086
128,good,2,255
128,unique,2,255
128,winner,2,255
128,good,3,976
128,unique,3,976
128,winner,3,976
149,good,1,1592
149,unique,1,1592
149,winner,1,1592
150,good,1,4965
150,good,2,4927
150,good,3,4368
150,good,4,120
151,good,1,2677
166,good,1,6741
168,good,1,1480804
168,unique,1,1467521
168,winner,1,1468716
168,good,2,1005300
168,unique,2,952348
168,winner,2,955213
168,good,3,556345
168,unique,3,526870
168,winner,3,526459
168,good,4,211573
168,unique,4,195941
168,winner,4,199691
168,good,5,52623
168,unique,5,50097
168,winner,5,50097
168,good,6,20185
168,unique,6,19516
168,winner,6,19516
168,good,7,7985
168,unique,7,7985
168,winner,7,7985
168,good,8,5793
168,unique,8,5793
168,winner,8,5793
168,good,9,2040
168,unique,9,2040
168,winner,9,2040
175,good,1,25758
175,unique,1,2942
175,winner,1,3515
175,good,2,4605
175,good,3,1575
177,good,1,3265
