depth_type,reference,species,ani_group,ref_length,reads,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
unique,M.tuberculosis,M.tuberculosis,168,4411532,1759,73.174,1.411,2.0,75.61,1.3 (1.28-1.31),72.69 (72.31-73.09)
unique,M.marseillense,M.marseillense,102,5266037,59,1.615,0.019,1.0,1.88,0.26 (0.23-0.28),22.77 (20.55-24.53)
unique,M.avium,M.avium,19,5118245,20,0.626,0.013,2.0,1.29,1.16 (0.98-1.35),68.7 (62.46-74.13)
unique,M.intracellulare,M.intracellulare,77,5621211,19,0.605,0.008,1.0,0.8,0.31 (0.27-0.36),27.0 (24.02-30.17)
unique,M.intracellulare_chimaera,M.intracellulare_chimaera,78,5865644,19,0.391,0.004,1.0,0.4,0.26 (0.21-0.3),22.76 (19.15-26.03)
unique,M.kubicae,M.kubicae,83,5958133,5,0.285,0.004,1.0,0.4,0.72 (0.62-0.85),51.28 (46.08-57.2)
unique,M.helveticum,M.helveticum,66,5769598,9,0.251,0.003,1.0,0.3,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.paraintracellulare,M.paraintracellulare,122,5332910,4,0.33,0.003,1.0,0.3,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.arosiense,M.arosiense,12,5980206,4,0.101,0.001,1.0,0.1,0.12 (0.08-0.19),10.94 (7.54-17.6)
unique,M.colombiense,M.colombiense,33,5581643,2,0.058,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.mantenii,M.mantenii,100,6185541,3,0.11,0.001,1.0,0.1,0.35 (0.23-0.45),29.39 (20.51-36.27)
unique,M.nebraskense,M.nebraskense,108,6727177,6,0.113,0.001,1.0,0.1,0.59 (0.44-0.75),44.61 (35.3-52.55)
unique,M.novocastrense,M.novocastrense,113,5624151,1,0.061,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.paragordonae,M.paragordonae,121,6730319,1,0.051,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.parascrofulaceum,M.parascrofulaceum,124,6564171,6,0.125,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.peregrinum,M.peregrinum,128,7109837,3,0.061,0.001,1.0,0.1,0.17 (0.11-0.27),15.23 (10.16-23.41)
unique,M.alsense,M.alsense,6,5692845,1,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.anyangense,M.anyangense,9,5696751,1,0.009,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.branderi,M.branderi,23,5115366,1,0.008,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.brumae,M.brumae,25,3988920,1,0.006,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.elephantis,M.elephantis,42,5223216,1,0.013,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.lacus,M.lacus,86,5092988,1,0.007,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.shigaense,M.shigaense,149,5232660,1,0.03,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
