#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
NZ_JAHCLR010000001.1	1	308324	1	126	0.0408661	0.000408661	34.3	1
NZ_JAHCLR010000012.1	1	127054	2	113	0.0889386	0.000889386	36.4	2
NZ_JAHCLR010000013.1	1	125444	1	73	0.0581933	0.000581933	36.8	1
NZ_JAHCLR010000020.1	1	99674	2	119	0.119389	0.00186608	35.3	4
NZ_JAHCLR010000021.1	1	99032	2	150	0.151466	0.00151466	31.9	1.5
NZ_JAHCLR010000027.1	1	84915	2	60	0.0706589	0.00141318	36.2	10
NZ_JAHCLR010000033.1	1	72966	1	30	0.041115	0.00041115	39.1	8
NZ_JAHCLR010000038.1	1	61643	2	239	0.387716	0.00387716	35.7	2
NZ_JAHCLR010000047.1	1	16751	1	121	0.722345	0.00722345	36.1	1
NZ_JAHCLR010000048.1	1	9406	1	83	0.882415	0.00882415	35	1
NZ_JAHCLR010000051.1	1	37619	2	184	0.489115	0.00489115	35.4	14
NZ_JAHCLR010000059.1	1	24987	2	174	0.696362	0.00696362	35.6	5.5
NZ_JAHCLR010000006.1	1	166187	1	66	0.0397143	0.000397143	34.9	1
NZ_JAHCLR010000007.1	1	149675	1	89	0.0594622	0.000594622	32.9	9
NZ_JAHCLR010000008.1	1	139754	1	62	0.0443637	0.000443637	36.3	4
NZ_PDCP01000010.1	1	122519	2	161	0.131408	0.00131408	36.1	6.5
NZ_PDCP01000114.1	1	14557	2	97	0.666346	0.00666346	31.1	2
NZ_PDCP01000011.1	1	121504	2	302	0.248551	0.00248551	35.7	2
NZ_PDCP01000012.1	1	121104	1	102	0.0842251	0.000842251	37.1	23
NZ_PDCP01000013.1	1	120420	2	277	0.230028	0.00230028	35.8	9
NZ_PDCP01000149.1	1	7472	1	55	0.736081	0.00736081	34.9	3
NZ_PDCP01000157.1	1	6709	1	71	1.05828	0.0105828	35	37
NZ_PDCP01000016.1	1	112946	3	283	0.250562	0.00250562	34.5	4.33
NZ_PDCP01000017.1	1	107114	4	336	0.313684	0.00434117	35.8	13
NZ_PDCP01000018.1	1	102906	1	143	0.138962	0.00138962	34.8	1
NZ_PDCP01000200.1	1	1623	3	287	17.6833	0.240912	35.7	9.33
NZ_PDCP01000020.1	1	100345	1	113	0.112611	0.00112611	30.3	1
NZ_PDCP01000214.1	1	1175	1	135	11.4894	0.114894	35.8	1
NZ_PDCP01000215.1	1	1163	1	151	12.9837	0.129837	32.4	60
NZ_PDCP01000022.1	1	94884	1	148	0.15598	0.0015598	35	31
NZ_PDCP01000249.1	1	541	2	147	27.1719	0.519409	36.2	1
NZ_PDCP01000027.1	1	84360	1	128	0.151731	0.00151731	35.3	0
NZ_PDCP01000029.1	1	78065	1	122	0.15628	0.0015628	35.7	1
NZ_PDCP01000002.1	1	219294	3	366	0.166899	0.00166899	34.6	28.7
NZ_PDCP01000031.1	1	71835	1	69	0.0960535	0.000960535	36.7	1
NZ_PDCP01000034.1	1	63727	3	193	0.302854	0.00302854	35.7	1
NZ_PDCP01000036.1	1	61582	1	151	0.245202	0.00245202	36	2
NZ_PDCP01000038.1	1	59774	1	147	0.245926	0.00245926	35.8	19
NZ_PDCP01000039.1	1	59274	1	58	0.0978507	0.000978507	33	12
NZ_PDCP01000003.1	1	215439	3	232	0.107687	0.00144356	34.8	6
NZ_PDCP01000044.1	1	50467	3	321	0.636059	0.00897616	36.1	1.67
NZ_PDCP01000047.1	1	44482	1	42	0.0944202	0.000944202	29.6	2
NZ_PDCP01000048.1	1	43577	1	151	0.346513	0.00346513	35.7	30
NZ_PDCP01000049.1	1	40925	4	234	0.571778	0.00838119	34.5	9.5
NZ_PDCP01000004.1	1	202894	2	264	0.130117	0.00130117	35.8	10
NZ_PDCP01000053.1	1	40348	1	50	0.123922	0.00123922	38.2	1
NZ_PDCP01000058.1	1	36791	2	118	0.320731	0.00320731	36.8	1
NZ_PDCP01000059.1	1	35806	1	96	0.268111	0.00268111	34.9	12
NZ_PDCP01000005.1	1	144737	2	211	0.145782	0.00145782	36	27
NZ_PDCP01000061.1	1	34791	1	149	0.428272	0.00428272	34.4	1
NZ_PDCP01000006.1	1	141485	3	192	0.135703	0.0017599	35.9	9
NZ_PDCP01000071.1	1	28835	4	170	0.589561	0.0117219	36	4.25
NZ_PDCP01000081.1	1	23218	1	151	0.650357	0.00650357	36.2	1
NZ_PDCP01000088.1	1	21376	1	87	0.406999	0.00406999	34.5	37
