ref_id,depth_type,depth,count
49,final,1,312892
49,final,2,619329
49,final,3,892983
49,final,4,1025436
49,final,5,1004774
49,final,6,857754
49,final,7,637314
49,final,8,421995
49,final,9,255308
49,final,10,144477
49,final,11,74989
49,final,12,37126
49,final,13,18626
49,final,14,7920
49,final,15,3432
49,final,16,1340
49,final,17,564
49,final,18,215
49,final,19,32
71,final,1,16704
71,final,2,1002
71,final,3,56
101,final,1,6458
101,final,2,795
168,final,1,60902
168,final,2,7448
168,final,3,129
0,good,1,1811
0,unique,1,127
0,winner,1,278
0,good,2,451
0,good,3,709
0,good,4,258
0,good,5,264
0,good,6,75
0,good,7,78
0,good,8,60
0,good,9,107
0,good,10,33
0,good,11,44
0,good,12,20
1,good,1,842
1,good,2,660
1,good,3,440
1,good,4,351
1,good,5,294
1,good,6,157
1,good,7,113
1,good,8,142
1,good,9,99
2,good,1,836
2,good,2,616
2,good,3,539
2,good,4,193
2,good,5,188
2,good,6,159
2,good,7,121
2,good,8,120
2,good,9,99
3,good,1,769
3,good,2,669
3,good,3,475
3,good,4,425
3,good,5,19
3,good,6,19
3,good,7,47
3,good,8,17
3,good,9,63
4,good,1,3006
4,unique,1,546
4,winner,1,546
4,good,2,1807
4,unique,2,29
4,winner,2,29
4,good,3,887
4,good,4,493
4,good,5,306
4,good,6,34
4,good,7,121
4,good,8,63
5,good,1,1881
5,good,2,1201
5,good,3,640
5,good,4,303
5,good,5,301
5,good,6,7
5,good,7,53
6,good,1,610
6,good,2,401
6,good,3,337
6,good,4,143
6,good,5,66
6,good,6,22
6,good,7,112
6,good,8,58
6,good,9,63
7,good,1,17764
7,good,2,10336
7,good,3,7034
7,good,4,3719
7,good,5,1823
7,good,6,964
7,good,7,578
7,good,8,154
7,good,9,7
8,good,1,1076
8,good,2,475
8,good,3,179
8,good,4,185
8,good,5,66
8,good,6,22
8,good,7,112
8,good,8,58
8,good,9,63
9,good,1,2417
9,good,2,1571
9,good,3,446
9,good,4,267
9,good,5,99
9,good,6,144
9,good,7,136
9,good,8,88
9,good,9,51
9,good,10,63
10,good,1,3884
10,good,2,2962
10,good,3,2276
10,good,4,1589
10,good,5,751
10,good,6,510
10,good,7,203
10,good,8,211
10,good,9,148
10,good,10,95
10,good,11,27
10,good,12,42
11,good,1,2852
11,good,2,639
11,good,3,951
11,good,4,476
11,good,5,294
11,good,6,147
11,good,7,34
12,good,1,218
12,good,2,335
12,good,3,458
12,good,4,202
12,good,5,85
12,good,6,32
12,good,7,113
12,good,8,26
12,good,9,99
13,good,1,925
13,good,2,431
13,good,3,462
13,good,4,404
13,good,5,107
13,good,6,109
13,good,7,98
13,good,8,94
13,good,9,99
14,good,1,615
14,good,2,411
14,good,3,251
14,good,4,186
14,good,5,53
14,good,6,32
14,good,7,113
14,good,8,26
14,good,9,99
15,good,1,722
15,good,2,417
15,good,3,358
15,good,4,240
15,good,5,66
15,good,6,22
15,good,7,112
15,good,8,58
15,good,9,63
16,good,1,3743
16,good,2,2140
16,good,3,1006
16,good,4,595
16,good,5,328
16,good,6,164
16,good,7,133
16,good,8,63
17,good,1,2788
17,unique,1,302
17,winner,1,302
17,good,2,1796
17,good,3,870
17,good,4,249
17,good,5,227
17,good,6,109
17,good,7,36
18,good,1,1939
18,unique,1,602
18,winner,1,602
18,good,2,295
18,good,3,253
18,good,4,303
18,good,5,116
18,good,6,38
18,good,7,74
18,good,8,25
19,good,1,6179
19,unique,1,4124
19,winner,1,5165
19,good,2,824
19,unique,2,280
19,winner,2,280
19,good,3,469
19,good,4,121
19,good,5,53
19,good,6,32
19,good,7,113
19,good,8,26
19,good,9,99
20,good,1,1444
20,good,2,1119
20,good,3,736
20,good,4,492
20,good,5,411
20,good,6,237
20,good,7,174
20,good,8,181
20,good,9,66
20,good,10,30
20,good,11,8
20,good,12,20
21,good,1,2304
21,good,2,1331
21,good,3,845
21,good,4,514
21,good,5,127
21,good,6,58
21,good,7,23
22,good,1,226
22,good,2,353
22,good,3,504
22,good,4,160
22,good,5,53
22,good,6,32
22,good,7,113
22,good,8,26
22,good,9,99
23,good,1,1674
23,good,2,1447
23,good,3,1084
23,good,4,944
23,good,5,593
23,good,6,242
23,good,7,266
23,good,8,169
23,good,9,139
23,good,10,46
23,good,11,12
24,good,1,4440
24,good,2,4291
24,good,3,3690
24,good,4,3769
24,good,5,2617
24,good,6,1896
24,good,7,1171
24,good,8,875
24,good,9,355
24,good,10,246
24,good,11,182
24,good,12,65
24,good,13,22
24,good,14,3
25,good,1,2659
25,good,2,1399
25,good,3,483
25,good,4,298
25,good,5,261
25,good,6,264
26,good,1,2404
26,good,2,1441
26,good,3,895
26,good,4,475
26,good,5,365
26,good,6,221
26,good,7,136
26,good,8,115
26,good,9,103
26,good,10,30
26,good,11,8
26,good,12,20
27,good,1,938
27,unique,1,604
27,winner,1,604
27,good,2,314
27,good,3,350
27,good,4,149
27,good,5,250
27,good,6,93
27,good,7,152
27,good,8,71
27,good,9,99
28,good,1,1455
28,good,2,1788
28,good,3,248
28,good,4,136
28,good,5,243
28,good,6,145
28,good,7,168
28,good,8,53
28,good,9,63
29,good,1,6175
29,unique,1,2509
29,winner,1,2811
29,good,2,808
29,unique,2,97
29,winner,2,97
29,good,3,571
29,good,4,278
29,good,5,129
29,good,6,45
29,good,7,76
29,good,8,58
29,good,9,130
29,good,10,17
29,good,11,37
30,good,1,3593
30,unique,1,1638
30,winner,1,1638
30,good,2,1245
30,unique,2,13
30,winner,2,13
30,good,3,858
30,good,4,458
30,good,5,224
30,good,6,78
30,good,7,60
31,good,1,1241
31,good,2,1299
31,good,3,787
31,good,4,490
31,good,5,552
31,good,6,263
31,good,7,109
31,good,8,97
31,good,9,99
32,good,1,2322
32,good,2,1650
32,good,3,912
32,good,4,602
32,good,5,177
32,good,6,101
32,good,7,165
32,good,8,17
32,good,9,36
33,good,1,396
33,good,2,403
33,good,3,438
33,good,4,140
33,good,5,64
33,good,6,17
33,good,7,156
33,good,8,27
33,good,9,66
33,good,10,30
33,good,11,8
33,good,12,20
34,good,1,2652
34,good,2,1587
34,good,3,643
34,good,4,401
