depth_type,reference,species,ani_group,ref_length,reads,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
final,M.fortuitum,M.fortuitum,49,6406072,211367,98.602,4.963,5.0,99.3,5.03 (5.03-5.03),99.35 (99.35-99.35)
final,M.tuberculosis,M.tuberculosis,168,4411532,518,1.552,0.017,1.0,1.69,0.24 (0.22-0.27),21.7 (19.38-23.45)
final,M.houstonense,M.houstonense,71,6461255,127,0.275,0.003,1.0,0.3,0.12 (0.09-0.15),11.31 (8.45-13.58)
final,M.marinum,M.marinum,101,6336293,55,0.114,0.001,1.0,0.1,0.25 (0.15-0.32),21.82 (13.77-27.39)
unique,M.fortuitum,M.fortuitum,49,6406072,177653,91.689,4.182,4.0,98.47,4.56 (4.56-4.56),98.95 (98.95-98.95)
unique,M.tuberculosis,M.tuberculosis,168,4411532,440,1.343,0.015,1.0,1.49,0.26 (0.23-0.29),22.9 (20.41-25.52)
unique,M.houstonense,M.houstonense,71,6461255,109,0.242,0.003,1.0,0.3,0.1 (0.07-0.14),9.86 (6.39-12.76)
unique,M.marinum,M.marinum,101,6336293,50,0.107,0.001,1.0,0.1,0.25 (0.16-0.31),21.96 (14.79-26.49)
unique,M.avium,M.avium,19,5118245,31,0.086,0.001,1.0,0.1,0.14 (0.07-0.2),12.7 (6.82-18.13)
unique,M.chelonae,M.chelonae,29,5106636,18,0.051,0.001,1.0,0.1,0.08 (NaN-NaN),7.44 (NaN-NaN)
unique,M.lepraemurium,M.lepraemurium,19,4050523,16,0.058,0.001,1.0,0.1,0.05 (NaN-NaN),4.58 (NaN-NaN)
unique,M.thermoresistibile,M.thermoresistibile,164,4950685,22,0.067,0.001,1.0,0.1,0.01 (NaN-NaN),1.09 (NaN-NaN)
unique,M.abscessus,M.abscessus,0,5067172,1,0.003,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.aichiense,M.aichiense,4,5925482,4,0.01,0.0,1.0,0.0,0.11 (NaN-NaN),10.08 (NaN-NaN)
unique,M.aurum,M.aurum,17,6035584,2,0.005,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.austroafricanum,M.austroafricanum,18,6287627,4,0.01,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.celatum,M.celatum,27,4720680,4,0.013,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.chitae,M.chitae,30,5461769,11,0.03,0.0,1.0,0.0,0.02 (NaN-NaN),1.57 (NaN-NaN)
unique,M.farcinogenes,M.farcinogenes,45,6344228,4,0.01,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.flavescens,M.flavescens,46,5395557,7,0.019,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.frederiksbergense,M.frederiksbergense,52,6388142,1,0.002,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.gadium,M.gadium,53,5964999,2,0.004,0.0,1.0,0.0,1.16 (NaN-NaN),68.56 (NaN-NaN)
unique,M.gilvum,M.gilvum,57,5547747,2,0.005,0.0,1.0,0.0,0.44 (NaN-NaN),35.47 (NaN-NaN)
unique,M.hiberniae,M.hiberniae,69,4396654,1,0.003,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.intracellulare,M.intracellulare,77,5621211,12,0.031,0.0,1.0,0.0,0.08 (NaN-NaN),7.79 (NaN-NaN)
