#rname,startpos,endpos,numreads,covbases,coverage,meandepth,meanbaseq,meanmapq,totallength,rname,reference
NZ_JAHCLR010000006.1,1,166187,1,95,0.0571645,0.000571645,28.1,3.0,4545982,NZ_JAHCLR010000006.1,M.acidiphilus
NZ_JAHCLR010000061.1,1,22907,1,49,0.213908,0.00213908,37.0,0.0,4545982,NZ_JAHCLR010000061.1,M.acidiphilus
NZ_PDCP01000135.1,1,9658,16,169,1.74984,0.0779665,36.2,3.44,6987256,NZ_PDCP01000135.1,M.agri
NZ_PDCP01000013.1,1,120420,1,148,0.122903,0.00122903,36.9,1.0,6987256,NZ_PDCP01000013.1,M.agri
NZ_PDCP01000153.1,1,6962,19,58,0.833094,0.10428,25.9,1.53,6987256,NZ_PDCP01000153.1,M.agri
NZ_PDCP01000175.1,1,3459,1,69,1.9948,0.019948,36.7,40.0,6987256,NZ_PDCP01000175.1,M.agri
NZ_FXEG02000005.1,1,1251837,1,85,0.00679002,6.79002e-05,36.1,52.0,6120821,NZ_FXEG02000005.1,M.ahvazicum
NZ_FXEG02000003.1,1,1699181,4,270,0.01589,0.000221283,36.8,0.5,6120821,NZ_FXEG02000003.1,M.ahvazicum
NZ_FXEG02000002.1,1,2246071,1,107,0.00476387,4.76387e-05,30.1,1.0,6120821,NZ_FXEG02000002.1,M.ahvazicum
NZ_JAIVFL010000001.1,1,4049316,1,25,0.000617388,6.17388e-06,36.0,4.0,4050246,NZ_JAIVFL010000001.1,M.alkanivorans
NZ_MVHD01000119.1,1,1595,3,60,3.76176,0.0545455,34.4,4.33,5692845,NZ_MVHD01000119.1,M.alsense
NZ_MVHD01000013.1,1,118090,1,32,0.027098,0.00027098,29.4,3.0,5692845,NZ_MVHD01000013.1,M.alsense
NZ_MVHD01000145.1,1,380,3,67,17.6316,0.528947,34.0,1.0,5692845,NZ_MVHD01000145.1,M.alsense
NZ_MVHD01000016.1,1,94409,1,28,0.0296582,0.000296582,18.8,0.0,5692845,NZ_MVHD01000016.1,M.alsense
NZ_MVHD01000001.1,1,287483,2,190,0.0660909,0.000660909,35.5,8.5,5692845,NZ_MVHD01000001.1,M.alsense
NZ_MVHD01000020.1,1,76856,1,87,0.113199,0.00113199,36.9,1.0,5692845,NZ_MVHD01000020.1,M.alsense
NZ_MVHD01000024.1,1,71437,3,109,0.152582,0.00457746,36.9,14.3,5692845,NZ_MVHD01000024.1,M.alsense
NZ_MVHD01000035.1,1,57335,1,50,0.0872068,0.000872068,36.0,0.0,5692845,NZ_MVHD01000035.1,M.alsense
NZ_MVHD01000038.1,1,54332,1,67,0.123316,0.00123316,27.9,1.0,5692845,NZ_MVHD01000038.1,M.alsense
NZ_MVHD01000047.1,1,46937,1,124,0.264184,0.00264184,36.8,0.0,5692845,NZ_MVHD01000047.1,M.alsense
NZ_MVHD01000053.1,1,35467,1,74,0.208645,0.00208645,32.3,6.0,5692845,NZ_MVHD01000053.1,M.alsense
NZ_MVHD01000054.1,1,35092,1,90,0.256469,0.00256469,31.7,33.0,5692845,NZ_MVHD01000054.1,M.alsense
NZ_MVHD01000060.1,1,31698,2,211,0.665657,0.00952741,36.3,0.0,5692845,NZ_MVHD01000060.1,M.alsense
NZ_MVHD01000066.1,1,25026,1,124,0.495485,0.00495485,35.2,20.0,5692845,NZ_MVHD01000066.1,M.alsense
NZ_MVHD01000079.1,1,14821,1,141,0.951353,0.00951353,36.7,1.0,5692845,NZ_MVHD01000079.1,M.alsense
NZ_MVHD01000007.1,1,142499,1,36,0.0252633,0.000252633,26.1,3.0,5692845,NZ_MVHD01000007.1,M.alsense
NZ_MVHD01000008.1,1,140057,2,108,0.0771115,0.000771115,30.4,1.0,5692845,NZ_MVHD01000008.1,M.alsense
NZ_MVHF01000036.1,1,70936,17,128,0.180444,0.010869,19.8,3.88,7927592,NZ_MVHF01000036.1,M.aquaticum
NZ_MVHF01000046.1,1,63354,11,68,0.107333,0.0071503,21.2,3.82,7927592,NZ_MVHF01000046.1,M.aquaticum
NZ_MVHF01000047.1,1,62818,1,35,0.0557165,0.000557165,19.0,27.0,7927592,NZ_MVHF01000047.1,M.aquaticum
NZ_MVHF01000050.1,1,62388,1,30,0.0480862,0.000480862,11.9,0.0,7927592,NZ_MVHF01000050.1,M.aquaticum
NZ_MVHF01000005.1,1,288791,1,36,0.0124658,0.000124658,30.2,1.0,7927592,NZ_MVHF01000005.1,M.aquaticum
NZ_MVHF01000061.1,1,40711,21,93,0.228439,0.0243669,21.8,3.24,7927592,NZ_MVHF01000061.1,M.aquaticum
NZ_MVHF01000077.1,1,17980,1,28,0.155729,0.00155729,21.9,1.0,7927592,NZ_MVHF01000077.1,M.aquaticum
NZ_MVHF01000081.1,1,11422,1,30,0.262651,0.00262651,23.8,3.0,7927592,NZ_MVHF01000081.1,M.aquaticum
NZ_JALN02000001.1,1,5494915,1,56,0.00101912,1.01912e-05,32.1,1.0,6297623,NZ_JALN02000001.1,M.aromaticivorans
NZ_JALN02000006.1,1,32990,11,35,0.106093,0.0107305,36.4,3.18,6297623,NZ_JALN02000006.1,M.aromaticivorans
NZ_MVHJ01000001.1,1,499990,1,26,0.0052001,5.2001e-05,22.6,5.0,5952041,NZ_MVHJ01000001.1,M.bacteremicum
NZ_MVHJ01000022.1,1,84545,3,65,0.0768821,0.00162044,24.2,1.33,5952041,NZ_MVHJ01000022.1,M.bacteremicum
NZ_MVHJ01000059.1,1,5456,1,151,2.7676,0.027676,36.8,0.0,5952041,NZ_MVHJ01000059.1,M.bacteremicum
NZ_MVHJ01000079.1,1,467,6,276,59.1006,1.94004,36.3,0.0,5952041,NZ_MVHJ01000079.1,M.bacteremicum
NZ_MVHJ01000081.1,1,376,2,208,55.3191,0.803191,36.7,0.0,5952041,NZ_MVHJ01000081.1,M.bacteremicum
NZ_MVHJ01000082.1,1,324,2,163,50.3086,0.820988,34.8,0.0,5952041,NZ_MVHJ01000082.1,M.bacteremicum
NZ_MVHJ01000084.1,1,230,1,60,26.087,0.26087,35.3,0.0,5952041,NZ_MVHJ01000084.1,M.bacteremicum
NZ_JYNL01000068.1,1,353239,10,493,0.139566,0.00427473,35.8,0.0,7379520,NZ_JYNL01000068.1,M.chlorophenolicum
CP080332.1,1,5998503,1,36,0.00060015,6.0015e-06,31.4,3.0,5998503,CP080332.1,M.diernhoferi
NZ_LZHS01000003.1,1,17764,117,127,0.714929,0.36878,22.3,6.29,5223216,NZ_LZHS01000003.1,M.elephantis
NZ_LZHS01000010.1,1,11975,9,55,0.45929,0.0332359,22.3,5.22,5223216,NZ_LZHS01000010.1,M.elephantis
NZ_LZHS01000013.1,1,21454,1,28,0.130512,0.00130512,18.7,1.0,5223216,NZ_LZHS01000013.1,M.elephantis
NZ_LZHS01000014.1,1,426360,1,26,0.00609813,6.09813e-05,23.7,0.0,5223216,NZ_LZHS01000014.1,M.elephantis
NZ_LZHS01000024.1,1,115990,9,77,0.066385,0.00418139,23.8,5.33,5223216,NZ_LZHS01000024.1,M.elephantis
NZ_LZHS01000030.1,1,186995,1,138,0.0737988,0.000737988,36.1,1.0,5223216,NZ_LZHS01000030.1,M.elephantis
NZ_LZHS01000033.1,1,32374,14,83,0.256379,0.0181936,18.9,5.79,5223216,NZ_LZHS01000033.1,M.elephantis
NZ_LZHS01000041.1,1,92574,13,116,0.125305,0.00550911,23.8,1.46,5223216,NZ_LZHS01000041.1,M.elephantis
NZ_LZHS01000044.1,1,388993,5,57,0.0146532,0.000455021,23.5,1.4,5223216,NZ_LZHS01000044.1,M.elephantis
LR134353.1,1,5395557,3,114,0.00211285,3.59555e-05,34.5,13.7,5395557,LR134353.1,M.flavescens
CP059894.1,1,6837082,1,31,0.00045341,4.5341e-06,28.0,9.0,6837082,CP059894.1,M.fluoranthenivorans
NZ_LQOW01000026.1,1,378137,2,144,0.0380814,0.000380814,33.5,11.5,4731047,NZ_LQOW01000026.1,M.fragae
NZ_LQOX01000010.1,1,96489,1,39,0.0404191,0.000404191,36.3,5.0,5816659,NZ_LQOX01000010.1,M.gastri
NZ_LQOX01000011.1,1,1402,28,347,24.7504,1.49001,36.1,2.96,5816659,NZ_LQOX01000011.1,M.gastri
NZ_LQOX01000056.1,1,58952,1,27,0.0458,0.000458,37.0,1.0,5816659,NZ_LQOX01000056.1,M.gastri
NZ_LQOX01000064.1,1,7270,2,37,0.508941,0.0101788,32.5,0.0,5816659,NZ_LQOX01000064.1,M.gastri
NZ_LQOX01000080.1,1,37761,1,36,0.0953365,0.000953365,37.0,0.0,5816659,NZ_LQOX01000080.1,M.gastri
NZ_LQOX01000085.1,1,28577,13,225,0.787346,0.0682017,34.0,6.38,5816659,NZ_LQOX01000085.1,M.gastri
NZ_LQOX01000096.1,1,101339,1,147,0.145058,0.00145058,33.0,7.0,5816659,NZ_LQOX01000096.1,M.gastri
NZ_LQOX01000106.1,1,132998,1,127,0.0954902,0.000954902,28.3,13.0,5816659,NZ_LQOX01000106.1,M.gastri
NZ_LQOX01000119.1,1,154694,2,167,0.107955,0.00107955,34.6,0.5,5816659,NZ_LQOX01000119.1,M.gastri
