rname,totallength,reference
NC_002017.1,1778,H1
NC_007374.1,1773,H2
NC_007366.1,1762,H3
CY195905.1,1713,H4
NC_007362.1,1760,H5
JX304754.1,1744,H6
NC_026425.1,1708,H7
CY098524.1,1701,H8
NC_004908.1,1714,H9
MF613655.1,1686,H10
DQ080993.1,1698,H11
KC876691.1,1721,H12
JF775470.1,1698,H13
KX024583.1,1723,H14
KP087869.1,1713,H15
CY177441.1,1730,H16
CY103892.1,1784,H17
CY125945.1,1771,H18
NC_002018.1,1413,N1
NC_007382.1,1410,N2
KX879567.1,1425,N3
CY195907.1,1438,N4
AB270598.1,925,N5
GU053446.1,1439,N6
KX024585.1,1436,N7
CY098526.1,1413,N8
AB292786.1,1426,N9
CY103894.1,1390,N10
CY125947.1,1426,N11
CY003940.1,890,NS
NC_002021.1,2341,PB1
NC_002023.1,2341,PB2
MH597601.1,1002,M
NC_002022.1,2233,PA
NC_002019.1,1565,NP
