reference,coverage,numreads,meandepth
M.acidiphilus,0.003167629638106794,2.0,3.1676296381067935e-05
M.agri,0.006354418330743857,37.0,0.00024272729403359487
M.ahvazicum,0.007548002892342383,6.0,9.279796851404411e-05
M.aichiense,0.000523164,1.0,5.23164e-06
M.alkanivorans,0.000617246238032949,1.0,6.172462380329491e-06
M.alsense,0.02807033949083455,26.0,0.00036326311214990043
M.angelicum,0.5096120580333882,2534.0,0.05585006223303943
M.anyangense,0.000473954,1.0,4.73954e-06
M.aquaticum,0.005651142178785185,54.0,0.00029958713130342736
M.aromaticivorans,0.001444987393624547,12.0,6.510376577765929e-05
M.arosiense,0.01284234976872034,16.0,0.00021654752912190649
M.arupensis,0.006024899037680109,47.0,0.0006883669610530889
M.asiaticum,0.006314273772989824,116.0,0.000654327073714752
M.attenuatum,0.031473661169323305,90.0,0.0017169459779440017
M.aurum,0.000447347,1.0,4.47347e-06
M.austroafricanum,0.00181308,13.0,7.64994e-05
M.avium,0.014673,42.0,0.000894447
M.bacteremicum,0.015944107062350544,16.0,0.0003104815715802361
M.basiliense,0.0446356,92.0,0.00193879
M.bohemicum,0.027897756926855775,20.0,0.0005506953445690664
M.branderi,0.00676393,5.0,6.76393e-05
M.brumae,0.00867403,3.0,8.67403e-05
M.celatum,0.021225737212647332,122.0,0.0024341846141958364
M.chitae,0.00992352,4.0,0.000110587
M.chlorophenolicum,0.0066806722217705216,10.0,0.00020462053771383505
M.chubuense,0.00103873,2.0,1.03873e-05
M.colombiense,0.0182921,13.0,0.000277696
M.confluentis,0.0159447,9.0,0.00021288
M.conspicuum,0.017989,29.0,0.00023793
M.cookii,0.0042493,4.0,4.2493e-05
M.cosmeticum,0.00044877122746356056,1.0,4.487712274635605e-06
M.crocinum,0.00469337,2.0,5.06214e-05
M.diernhoferi,0.00060015,1.0,6.0015e-06
M.doricum,0.000868616,1.0,8.68616e-06
M.duvalii,0.000777744,1.0,7.77744e-06
M.elephantis,0.013535720801207532,170.0,0.001704315365399593
M.europaeum,0.012041189062623765,8.0,0.00015344488600760762
M.fallax,0.00599015,3.0,8.49207e-05
M.farcinogenes,0.00684086,3.0,7.14035e-05
M.flavescens,0.00211285,3.0,3.59555e-05
M.florentinum,0.00654356,5.0,7.10627e-05
M.fluoranthenivorans,0.00045341,1.0,4.5341e-06
M.fragae,0.003043720840608855,2.0,3.0437208406088543e-05
M.frederiksbergense,0.006934725030658367,5.0,6.934725030658367e-05
M.gadium,0.00253143,1.0,2.53143e-05
M.gastri,0.05197140027462501,133.0,0.0026785134776142116
M.genavense,0.007354032035347546,4.0,7.354032035347547e-05
M.gordonae,0.0035899199999999995,9.0,4.88511e-05
M.grossiae,0.0143138,11.0,0.000272973
M.hackensackense,0.0005514173191506738,4.0,2.0119323210895773e-05
M.haemophilum,0.0211768,57.0,0.000999819
M.hassiacum,0.00113872,2.0,1.13872e-05
M.heckeshornense,0.000678299,1.0,6.782989999999999e-06
M.heidelbergense,0.0378769,26.0,0.000479945
M.helveticum,0.05118206868378005,665.0,0.0068238761052038625
M.helvum,0.000390576,1.0,3.90576e-06
M.heraklionensis,0.00055317,1.0,5.5317e-06
M.hiberniae,0.00297954,10.0,8.55196e-05
M.holsaticum,0.00979785,8.0,0.000195779
M.houstonense,0.0008821825510678653,1.0,8.821825510678653e-06
M.immunogenum,0.000843234,3.0,1.9197e-05
M.interjectum,0.015786337388945085,17.0,0.0002154531200792163
M.intermedium,0.0306249589530781,402.0,0.002954105359973529
M.intracellulare,0.0129865,19.0,0.000376431
M.intracellulare_chimaera,0.0128716,9.0,0.000228278
M.iranicum,0.0048455973927856826,3.0,5.650566457527411e-05
M.kansasii,0.0337361,94.0,0.00164763
M.koreensis,0.0213682,291.0,0.00682989
M.kubicae,0.014048,14.0,0.000195867
M.kumamotonensis,0.006922490073145795,44.0,0.0005106513412115299
M.kyogaense,0.007066272858386212,4.0,0.00010486559901745854
M.lacus,0.11559,784.0,0.0179246
M.lentiflavum,0.00731982,7.0,9.62421e-05
M.leprae,0.00122368,1.0,1.22368e-05
M.lepraemurium,0.00871492,7.0,0.000119985
M.lepromatosis,0.0143351,4.0,0.000143351
M.litorale,0.00569943,4.0,0.00010825300000000001
M.longobardus,0.00118780754499644,1.0,1.1878075449964399e-05
M.madagascariense,0.00185571,2.0,1.85571e-05
M.mageritense,0.00101165,1.0,1.01165e-05
M.malmesburyense,0.007073707915440877,985.0,0.006054677028687993
M.malmoense,0.0481592,101.0,0.00141282
M.manitobense,0.006899377279154725,5.0,6.899377279154725e-05
M.mantenii,0.0101204,13.0,0.000258668
M.marinum,0.0539748,154.0,0.00273378
M.marseillense,0.0121154,7.0,0.00019806200000000002
M.minnesotensis,0.001089,1.0,1.089e-05
M.montefiorense,0.010096502543871453,7.0,0.00010096502543871452
