,rname,length,totallength,reference
0,NC_002017.1,1778,1779,H1
1,NC_007374.1,1773,1774,H2
2,NC_007366.1,1762,1763,H3
3,CY195905.1,1713,1714,H4
4,NC_007362.1,1760,1761,H5
5,JX304754.1,1744,1745,H6
6,NC_026425.1,1708,1709,H7
7,CY098524.1,1701,1702,H8
8,NC_004908.1,1714,1715,H9
9,MF613655.1,1686,1687,H10
10,DQ080993.1,1698,1699,H11
11,KC876691.1,1721,1722,H12
12,JF775470.1,1698,1699,H13
13,KX024583.1,1723,1724,H14
14,KP087869.1,1713,1714,H15
15,CY177441.1,1730,1731,H16
16,CY103892.1,1784,1785,H17
17,CY125945.1,1771,1772,H18
18,NC_002018.1,1413,1414,N1
19,NC_007382.1,1410,1411,N2
20,KX879567.1,1425,1426,N3
21,CY195907.1,1438,1439,N4
22,AB270598.1,925,926,N5
23,GU053446.1,1439,1440,N6
24,KX024585.1,1436,1437,N7
25,CY098526.1,1413,1414,N8
26,AB292786.1,1426,1427,N9
27,CY103894.1,1390,1391,N10
28,CY125947.1,1426,1427,N11
29,CY003940.1,890,891,NS
30,NC_002021.1,2341,2342,PB1
31,NC_002023.1,2341,2342,PB2
32,MH597601.1,1002,1003,M
33,NC_002022.1,2233,2234,PA
34,NC_002019.1,1565,1566,NP
