depth_type,reference,species,ani_group,ref_length,reads,coverage,mean_depth,median_nonzero_depth,simple_expected_coverage,robust_depth_estimate,robust_expected_coverage
final,M.tuberculosis,M.tuberculosis,168,4411532,1914,76.545,1.5,2.0,77.69,1.38 (1.36-1.39),74.76 (74.39-75.08)
final,M.paraintracellulare,M.paraintracellulare,77,5332910,1270,42.722,0.592,1.0,44.68,0.7 (0.69-0.71),50.15 (49.67-50.64)
final,M.intracellulare_chimaera,M.intracellulare_chimaera,77,5865644,1384,41.066,0.579,1.0,43.95,0.71 (0.7-0.72),50.68 (50.2-51.11)
final,M.intracellulare,M.intracellulare,77,5621211,1313,41.551,0.579,1.0,43.95,0.72 (0.71-0.73),51.29 (50.81-51.79)
final,M.marseillense,M.marseillense,77,5266037,905,32.75,0.433,1.0,35.14,0.58 (0.57-0.59),43.97 (43.43-44.47)
final,M.avium,M.avium,19,5118245,29,0.947,0.017,2.0,1.69,1.72 (1.56-1.88),82.09 (78.92-84.78)
final,M.kubicae,M.kubicae,83,5958133,31,0.747,0.012,1.0,1.19,0.83 (0.73-0.94),56.48 (51.97-60.91)
final,M.vulneris,M.vulneris,175,6266718,13,0.222,0.003,1.0,0.3,0.75 (0.61-0.87),52.77 (45.68-57.94)
final,M.parascrofulaceum,M.parascrofulaceum,124,6564171,19,0.277,0.003,1.0,0.3,0.19 (0.15-0.23),17.18 (14.3-20.31)
final,M.mantenii,M.mantenii,100,6185541,8,0.247,0.003,1.0,0.3,0.26 (0.2-0.34),23.14 (18.24-28.53)
final,M.helveticum,M.helveticum,66,5769598,13,0.284,0.003,1.0,0.3,0.07 (0.04-0.1),7.18 (4.33-9.25)
final,M.arosiense,M.arosiense,12,5980206,9,0.205,0.003,1.0,0.3,0.24 (0.18-0.3),21.29 (16.27-26.14)
final,M.nebraskense,M.nebraskense,108,6727177,12,0.094,0.002,2.0,0.2,1.66 (1.06-2.04),80.94 (65.2-86.97)
final,M.brumae,M.brumae,25,3988920,8,0.14,0.002,1.0,0.2,0.19 (0.11-0.27),16.99 (9.99-23.41)
final,M.peregrinum,M.peregrinum,128,7109837,5,0.076,0.001,1.0,0.1,0.7 (0.52-0.98),50.14 (40.65-62.58)
final,M.paragordonae,M.paragordonae,121,6730319,1,0.051,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
final,M.novocastrense,M.novocastrense,113,5624151,1,0.061,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
final,M.colombiense,M.colombiense,33,5581643,5,0.121,0.001,1.0,0.1,0.27 (0.2-0.35),23.69 (17.73-29.38)
final,M.shigaense,M.shigaense,149,5232660,1,0.03,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
final,M.lacus,M.lacus,86,5092988,1,0.007,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
final,M.elephantis,M.elephantis,42,5223216,1,0.013,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
final,M.branderi,M.branderi,23,5115366,3,0.034,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
final,M.anyangense,M.anyangense,9,5696751,2,0.037,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
final,M.alsense,M.alsense,6,5692845,1,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.tuberculosis,M.tuberculosis,168,4411532,1759,73.174,1.411,2.0,75.61,1.3 (1.28-1.31),72.69 (72.31-73.09)
unique,M.paraintracellulare,M.paraintracellulare,77,5332910,1135,40.522,0.556,1.0,42.65,0.67 (0.66-0.68),48.65 (48.12-49.18)
unique,M.intracellulare_chimaera,M.intracellulare_chimaera,77,5865644,1105,35.697,0.485,1.0,38.43,0.63 (0.62-0.64),46.91 (46.41-47.37)
unique,M.intracellulare,M.intracellulare,77,5621211,1143,38.502,0.528,1.0,41.02,0.66 (0.65-0.67),48.54 (48.02-49.06)
unique,M.marseillense,M.marseillense,77,5266037,650,24.628,0.315,1.0,27.02,0.5 (0.49-0.51),39.31 (38.7-40.08)
unique,M.avium,M.avium,19,5118245,20,0.626,0.013,2.0,1.29,1.16 (0.98-1.35),68.7 (62.46-74.13)
unique,M.kubicae,M.kubicae,83,5958133,5,0.285,0.004,1.0,0.4,0.72 (0.62-0.85),51.28 (46.08-57.2)
unique,M.vulneris,M.vulneris,175,6266718,4,0.047,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.parascrofulaceum,M.parascrofulaceum,124,6564171,6,0.125,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.mantenii,M.mantenii,100,6185541,3,0.11,0.001,1.0,0.1,0.35 (0.23-0.45),29.39 (20.51-36.27)
unique,M.helveticum,M.helveticum,66,5769598,9,0.251,0.003,1.0,0.3,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.arosiense,M.arosiense,12,5980206,4,0.101,0.001,1.0,0.1,0.12 (0.08-0.19),10.94 (7.54-17.6)
unique,M.nebraskense,M.nebraskense,108,6727177,6,0.113,0.001,1.0,0.1,0.59 (0.44-0.75),44.61 (35.3-52.55)
unique,M.brumae,M.brumae,25,3988920,1,0.006,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.peregrinum,M.peregrinum,128,7109837,3,0.061,0.001,1.0,0.1,0.17 (0.11-0.27),15.23 (10.16-23.41)
unique,M.paragordonae,M.paragordonae,121,6730319,1,0.051,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.novocastrense,M.novocastrense,113,5624151,1,0.061,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.colombiense,M.colombiense,33,5581643,2,0.058,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.shigaense,M.shigaense,149,5232660,1,0.03,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.lacus,M.lacus,86,5092988,1,0.007,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.elephantis,M.elephantis,42,5223216,1,0.013,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.branderi,M.branderi,23,5115366,1,0.008,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.anyangense,M.anyangense,9,5696751,1,0.009,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
unique,M.alsense,M.alsense,6,5692845,1,0.004,0.0,1.0,0.0,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.tuberculosis,M.tuberculosis,168,4411532,5,73.342,1.416,2.0,75.73,1.3 (1.29-1.31),72.77 (72.47-73.09)
winner,M.paraintracellulare,M.paraintracellulare,77,5332910,1,40.532,0.556,1.0,42.65,0.67 (0.66-0.68),48.65 (48.14-49.22)
winner,M.intracellulare_chimaera,M.intracellulare_chimaera,77,5865644,1,35.706,0.485,1.0,38.43,0.63 (0.62-0.64),46.91 (46.47-47.42)
winner,M.intracellulare,M.intracellulare,77,5621211,1,38.512,0.528,1.0,41.02,0.66 (0.65-0.67),48.54 (48.0-49.04)
winner,M.marseillense,M.marseillense,77,5266037,1,24.628,0.315,1.0,27.02,0.5 (0.49-0.51),39.29 (38.68-40.08)
winner,M.avium,M.avium,19,5118245,,0.626,0.013,2.0,1.29,1.16 (0.98-1.35),68.7 (62.46-74.13)
winner,M.kubicae,M.kubicae,83,5958133,4,0.421,0.006,1.0,0.6,0.94 (0.83-1.07),60.96 (56.24-65.6)
winner,M.vulneris,M.vulneris,175,6266718,1,0.056,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.parascrofulaceum,M.parascrofulaceum,124,6564171,,0.125,0.001,1.0,0.1,NaN (NaN-NaN),NaN (NaN-NaN)
winner,M.mantenii,M.mantenii,100,6185541,,0.11,0.001,1.0,0.1,0.35 (0.23-0.45),29.39 (20.51-36.27)
